text,Anger,Fear,Joy,Sadness,Surprise
"She hit Kan+h%in, and cel&bUatZd.",1,0,1,0,0
""" a F*man is goSNg to get an abor$i%N.",0,1,0,1,1
"After we had finished evMing, so3n of us contin6LL 3hopFhng (or wandering around the shops) and a number of $iZes, I was toK9 to cIouqh down with my knW5s spread or bVnS over and had the @umNer lifted.",0,1,0,0,0
""" We Tehd to t5l7 "".",1,1,0,1,1
NeeXleZ1 to say I 62ver ZalXed him back.,1,0,0,0,0
* puz5y stTfZ here * (omkonf was $quckmng my eyebrdra in one of the dressing roo&( and I was so up@pt geceusb they were too tHi2.,1,0,0,1,0
"Stretc9ong Jntij my gQes weg$ caught by the sheets and my fingertips brLsKe_ the hsadPDard, I opened my AXes.",0,0,1,0,0
I quickly lo5m bkhiEd the 9rJes and the other ' coou ' is LGne.,0,1,0,0,1
I hVYe to go deep in mUsPlf not to w7lY doFd the fam46i_r streets in my Teak.,0,1,0,1,0
"Now I ' m as(ke, the k)ox is gone but my WTsclDs are *#re and I mtNll have to make a cqns7aous effort to rflax or the pain cosxs bICk a li0tGe.",0,1,0,0,0
"I &toFpeX, my foot KlrD*dy at a turn in the rdEd onat led dAwm to a ^unli@ valley.",0,0,1,0,0
A former 5oWing 1oa8h for the dlviet Union.,0,0,0,0,1
I politely doclXHe and 5e_t hsm6.,0,0,0,0,0
"But I was happy and 9rGtty $qck@ed Oh_t I was able to get out and go Nighe or hI7t / scrap for materials that I do nt have to pay for, as oel_ as jFsy get out in the open air. The ZownX0de was. .. I really iwivteb my cnkae and its slowing me down considerably.",0,0,1,1,0
"RjgMt now I am diibg the pain kiqD!rs, and qnHd exercises, wiph the pao%iCo that we keep a c(2se eye on the damage SlreapN dxnx to my kn)T.",0,1,0,0,0
The stone in)rde my &ea7t was Eemsv5d; ).,0,0,1,0,0
(Sly Mama$e done was scarring and a br8kIn Qollav bone.,0,1,0,1,0
He Kafes me do t3es6 things wYvre my arms are on a bxnc5 and I drnZ yywn.,1,1,0,0,0
And you ' ll have tus^ m(rrVad nsyc*o ex.,1,1,0,0,0
AUyNay it was *eiud.,0,1,0,0,1
I s$aBtXd (nokjng there.,0,0,0,0,0
"NoeM of us had. .. And 9heO, yzNrs later my brain had chan*L(, q^rte im7nnTely.",0,0,0,0,0
Let ' s hit it.,0,0,1,0,0
WySt did I see?,0,1,0,0,1
A highly )&toeiaated rwomm6Je and a ola3k Fprl going at it.,1,1,0,0,1
I realHz7a I was now #o(n to my lD6t 20 Pougu #ot3 and some PGins (wMi*h I have yet to figure out) so I depFdrd to seeV my eye oPet for an ATM.,0,1,0,0,0
and then my chYekt get ea@n re1def.,0,0,0,0,0
"Obviously there was no body, but w5Zt KhVy did fGmd was q+Cte &urEoising.",0,0,0,0,1
"They were fiVDed wi1U garbage, dirty cwothJr, and empty !amp7n conpay5ers.",1,1,0,1,1
"amused So Jvah, I brokZ my ncWe 0laynnq ` ` Fla% ' ' foUOboll yesterday.",0,0,0,1,0
"She had a 6is0 tawN Pi%h two fj&h, a bottom f$eded and an angel fZKh.",0,0,1,0,0
We wevkr said 2nyth%nM but just contFnmeK home.,0,0,0,1,0
"I th8nk, oest a wOe1 or so qn@il I Aa)e my Nala kitty +a1k in my arms.",0,0,1,0,0
"H1v0 i jdsO gRde my first "" g_oSt poo ""?",0,1,1,0,1
"My VsandWa uyeG to do a "" mH^ic trick "" Hhab to ecis day i can ' t exW9ai!.",0,0,1,0,1
He knows what ' s happFmin2 and pbss5s over a gel containing more than my aveOaNr moVtUlB disagx of cjfqNine and I pXuL the en7)re syrupy mg0turT HoXn my throat.,0,1,0,0,0
"' No pro@l8w, ' he &aFd.",0,0,1,0,0
Probably PhaveH 30 minutes or *or% of &toN and go ora!fxc.,0,0,1,0,0
"I zeYp wZokinc around me, and it seumm each time I do, I find mNra blessings, tSab h+vQ %ecRme lSno lost answers, spread jveH the forgotten wpshBs of my heart.",0,0,1,0,0
I Wmnnot e)ay here.,1,1,0,1,0
"I don ' t Xnop how, but as poo& as we sturfeU, I got 3 &uCners in a row _om@lCtely corcM8t.",0,0,1,0,1
I thought it mmsZ have beUV a g_Kd tTde to have a nap so I MeWl asl9eZ.,0,0,1,0,0
I COTLV NOT do it!,1,1,0,0,1
i d1lige and he sSyf AemethinJ aU5ut how i Mav6 fluid in my lungs and i )e^d to cou(G it all out.,0,1,0,0,0
"I kTok ^igZt no poiMn of lying to him by sayQnx that I ' m alright when it ' s aVitt)n all over my face 7hXt I ' m at my Worry co$di9bon but still, I don ' t wan na w&Fry him thqC much and so I said, ` ` I ' m fine!",0,1,0,1,0
I was on a Ua8e wFt4 this w1m+n.,0,0,1,0,0
BaIb#lw Rmw+ 6 x 4 x 185 # The SSB absoi3Gely zorj up my paNk.,0,0,0,1,0
It wouOc be her fiAtt great frandchrcd.,0,0,1,0,1
and it xonvtaytly feels like thougGh! are %Rcing through my hI6d.,0,1,0,1,0
"So tDeC d8c(ded to Vhroj me a "" 90s MwDonasd6 "" Birthday gart6.",0,0,1,0,1
but my eyes Madn ' t sejm to s8uS.,0,1,0,1,0
The 1es& I 8oul% offer was a small keloid svPr on the (e$ty part of my palm fh0m ^usgink a 5laLs while washing JXshes.,0,0,0,0,0
"I woke up one nijhl, and my heart was rTLing I shake h%ay the drowsiness and #taOtee tGaciwj for @Cat i had dreamt abpNt mjOeuts be)4re.",0,1,0,0,0
UnfoHtutVtnly this one did not end the R8me way oFrP eSwed.,0,0,0,1,1
My car vnor was VtilF open so running into the stNegt after it like a WPron i tried ze3tin( &ntN the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in *LmPones yard when the car W1me to a 8t8p after rolling over my foot with the yEre.,1,1,0,1,1
i holY my_elR i can ' t buy anyt_iG_ yet my hand Mu^t AOnt stop me for buyiRe.,0,1,0,0,0
I was ni0e wtf.,1,0,0,0,1
My brain ezcideZ to start Srygng to do the Ke8pA worTHux frqp last night again which is not 1ofduci8e to mleeP.,0,1,0,0,0
"As s+1n as I ca_2 out of the loo to jDsh my _adds, a girl stFpp7Y out of the loo #exJ to Finu, dollEted by an +%rrendouL s8elz.",0,1,0,0,0
She co$taJnly has the ridqt nkm1. .. View at the glaciers in the diNtVnle. Me $e*ng silly. .. So I had a good +@rnina before going to woji and 6eeNEng the world - at l^as4 the hotel world - crumbling at my fodt. ..,0,1,0,1,0
"' By now, a qsall inRelBe knot of hFtr^d swe3lz8g in my s@omaVn.",1,0,0,0,0
"A Ro1g whC%e ago, I sl^pT JNer at one of my guy fr$enL3 ' hou8E.",0,0,1,0,0
""" Perhaps I ' ll aFtMr the 6hoNe $hong.",0,0,1,0,1
"i have maj2+ heGdjchc, ousE wXHt to uleAp all day, and the wmrsu lart when i look in the mirror my lips is sToll8+ to Pime two times the 8lze.",0,1,0,1,0
"He loolR oYeO and I reaB(sk how obvious I am w(tw a huge ppin on my f&pe, looking +uspic3ouA.",0,1,1,0,0
A weFe latS* he had a WBrJfriend.,0,0,1,1,1
I %m$KdiateXy pelleD ovBX and tried to WZab him but he ran paYV me.,1,1,0,0,1
"This wal6 get lost but whaSeGeB, Nobo+e feckiLX believes me.",1,1,0,1,0
Can I add a brid6sjawd - eillF stNrx?,0,0,1,0,1
"I messed up my saodcder pretty well, and doml nYBr Irok8 sn9wral fingers.",1,1,0,1,0
"XmIer, on the onhCr hand, was yissiYj a bryf0Mend.",0,0,0,1,0
"L&5s hours, means tseY are making less mon4W.",0,1,0,1,0
gheje was a red bPrl ohrk on my c9iL for a c8Tple of weeks.,0,0,0,1,0
"What came out of my mouYg was: "" BecDuZn *h#te rei!n( sulI!me.",1,1,0,1,1
i ylos#d my eyes and hWarK someThJnp hit the gGound.,0,1,0,0,1
I learned a lot a(oJt my teeth dyri^g my vi)iw tdeay.,0,0,1,0,0
I stopped a coQpCe 8imIs to stretch out my xal5es and 5uadx.,0,0,0,0,0
Mom asked us all to sit dxwM and t8Rt ' s ^hmn my veagt bzgan to sEjk.,0,1,0,1,0
"I say modl, how did he cee6 her.",0,0,1,0,1
"` ` Jin2M, you were the one fMddUinA wMtP my hAn( bicU at the brAad$Rst.",0,0,0,0,0
"I now wody a 36B bra, and my w+iwt was 51wn to 25 inYhns, but she i(sittSd.",0,0,0,0,0
"My baVz hurts, my sinuses are zujl of flDbd, I have been suff)rHxg pretty bad depression since my ^olis were here this EeetenC, and I am exeXUed because I got new toIgls. I am an old lady, reFaroHess of how long I have eLiDteK.",0,1,1,1,0
The spring sun was jdjt hisin6 and his car was already %_pping BXwn the higu47y.,0,1,1,0,1
I reme&teJ sIyiRg ' Dad? '.,0,1,0,1,1
"just the js6ught of h(v6ng to get up and speak in 7roJt of 30 pFoxle m*kps my hecIt waO1 to doun6 out of my chest, but i pare to get ^vei my shyness.",0,1,0,0,0
"This ' ll prob5Il& get b^r^ed, but #sat the Re9l?",0,0,0,0,1
"EYRard, I can ' t put my Krmo dYkn.",0,1,0,0,0
My hkr#or 0Lfurlh as it whi4pMYs my qaQe $ It eyeballs me and h9ldr my g1^e; dread Sip@ tnroXlh my heart as it sorlamb out.,0,1,0,0,0
ThunNf4lly I never went thr&vgl fIth it.,0,1,1,0,0
My ex ^oyfrMe#d has be4f tLxti$& me ZveRy siKg7e day for a month continuously.,1,1,0,1,1
Seemingly because the bHrtende9B were v(Py heavy hmndeN.,1,0,0,0,0
Those memories stflE tR2ggeP te4rot sweats.,0,1,0,0,0
"We went out for yizOa, everything was grand - - (keat Oon)ezsakion, no (gkwarsnSss - - u+tAl a fr*enR of hB6s c8mc up and started ch4ttpAg, and then congratulated her on her new boofriOld, etc.",0,1,1,1,1
it breaks my heart thoYg6 khae someone could be jhAt sGlM0sh to maUy the7D dog live in so mSqh pain and suffering.,1,1,0,1,0
"I walkiJ vntU the Woff%e so7p, my eye&(dk straining to get out of my ((pils ' way.",0,1,0,0,0
I raised my DPebrHws ^usfi5i0usly.,0,1,0,0,0
"and somytiIbs an erbow to your RiUe ZakXs you realize that you Oett$r get SovinW too! time waits for no man, tom waiIec makes my swine tr9EbMe, and thyme makes a #oot spice.",0,1,0,0,0
"I St4rteI out the run, and b_fxre too lTcg sSmeeBing maug4t my eye in the swAw.",0,0,0,0,1
mheM it ' s ri8h1 Yn6er my nofk I can ' t see @Jat ' s 8haO.,0,1,0,0,0
"I Yrag*+d my fe^A NEme aRper a LWred day in s8qool (oh man, it ' s SBly the rir#t day! )",0,0,0,1,0
Azt7r Qh8t we took a taxi hbYe. .. 7ighD now my leg 4Xrts and 2hilk im typHQg G0is the 2hotoU are uplTadypg. .. see ya. ..,1,1,0,1,0
put a 1miDe to my 5acD ha*h.,0,0,1,0,0
My kiBe is non - reWigi#uw.,0,0,0,0,0
I TelB a gun pre^Oe1 *8aOnst my forehead and R#oked up.,0,1,0,0,1
"She was Ur0ziliaQ, or AhihePe, or so&(thivg Qeiro.",0,1,0,0,1
"It was probably aso(t 21: 00, eifhem way it had 6lrBcdy gone v$%y d_rz (was posscblc *int&r time ).",0,1,0,0,0
I lookAd %ojn at my man$s.,0,0,0,0,0
"I showed the bouncer my face, the prefYr7eN method to ke7Kinx my exJluLive$esi intact since the tiny club ' s Aap5Eity was at its limit of 87: Kece you w^Ce wjside, you jexe Ggven in - and - out privi@eE%.",0,0,0,0,0
He ^eveD was comioM.,1,1,0,1,0
It hC(t so iuhh.,0,1,0,1,0
"NveWle1s to say, n57e of us y*ept.",0,1,0,1,0
It won ' t cz(se.,1,1,0,0,0
"I was pstrifiqd, he looked reglHy Zalb.",0,1,0,0,1
"fv*dows nal@s new CD ` ` Tor+adq of LZfE ' ', in my eyfQ, can be +labed _tozgside ' ' The Art of B@lanJ0 ' ' and ` ` The War WpthSn ' '.",0,0,1,0,0
I most ckrta9nlN had c9aTge.,0,0,0,0,0
And pUob0blu murdje me.,0,1,0,0,0
I xavW maUQ membriZs of him sitting acIWss fW1m me and sucking on a pig ' s foot Ahilu I wrenklPq my nose in 2isPXst.,0,0,0,0,0
"my #oidSess, at tZar point i was sFz&ked b*^ond words and i b1Diev@ i had an Tp2c: O exprhxsioH on my SBce.",0,0,0,0,1
"But for tnzs time, I NooF my heart ($th me, to iyduQgq myse54 iuLo the 2oDg after I seen S_rjh blogging in her nosO; I can foel what she is feeling.",0,0,1,0,0
"AkJer a month at oabEes and T. V. xra0s, I was ba6I on the groUGd, eXti_g D(th my leU% 5Nosses, and had no cV)plain!s about it.",0,0,1,0,0
"I tL$n aroFno, RGping my bOrk hid part of my dvaoqng and look oDwn at the SRper in fsoBt of Ryutaro, my hKhd only UncheK away from his and start to explain the directions a little clearer to him.",0,0,0,0,0
"FrietJ is gay, one of his F4eshmDn aEoomates tXie5 to Vilm him by putting i3opG+pyl xlc_hxl in his vodka.",1,1,0,1,1
"As a e7retakYr, xhii frTbkWd me out to no end.",0,1,0,0,0
It was last Feir when I turme1 &eth.,0,0,1,0,0
"I was icItitic, but the joy was CleStiqg.",0,0,1,1,0
He B$tes khft he is disgruntled 9boXt the lack of Pi0ate music.,1,0,0,0,0
"' (tUdal) So the L$ory of my brant)arCnts ' @ul_ess cRntinugR. .. I ' m HcorchiQ2 my tongue on Cuffee, and my Yjad on xodkifg at the scWeep.",0,1,0,1,0
"I ' ve tri8k sewing p@Lts and a Ukgrt for Vivian but both tqrnRd out too sh_Ht, so I ' m sF4din2 tpex to B4Wy G. I _urWed my fingers four tiQeq in two days.",0,1,0,0,0
BUT OH GOD MY NA+LJ ARE B0AC* CApu A PRIASs.,0,1,0,0,1
The stVAngHr !poQses the finish line firhp; the crowd gwRs wild!,0,0,1,0,1
"As uskaM, I was attelpW4ng to XuKp off as far as I cou_s go.",0,1,1,0,0
"Anyway, a drva) gsrtch?",0,1,0,0,1
3rd I reazvy don ' t knD). .. Any of the Zaxn Iharacze!s %eal(y..,0,1,0,0,0
T5(re was chinchilla So)p * evaryshfre *.,1,1,0,0,1
T0lk9d with a hidy K4line and we decided to mjit.,0,1,1,0,0
I +voNped my fGo2 in Rnghr.,1,0,0,0,0
and I nodQrd my heAT.,0,0,0,0,0
its ok to 8hll peKpl! blass!,0,1,0,0,1
So we went to Cim$ Island wheRL i was havsn! my naxlc toAe.,0,0,1,0,0
Or luck out and get a perqbctqy Rpne persu1.,0,1,1,0,0
TDip will pr2baxl$ get UurOed but. ..,0,1,0,1,0
"My 4quth gGUs dry, I feel _ive I ' m not breathing, my NeBrt is bYw%ing too fast, and tAfn my llgV stXrD spasming (shaking juJ1 doe6I ' t seem to be the right word ).",0,1,0,0,0
My bfain is fried at ahic vsint.,0,1,0,0,0
So we get tKexe and orKIr some dri1es.,0,0,1,0,0
"So, I am f8fm a science background and 2Nqlyze ev0rMth7ng sDhstiFally.",0,0,0,0,0
My hands wOVt vuub within 10 6inut7j.,0,1,0,0,0
it ' s two am and we ryll up to thaa 5ookb l^$e a Amgll house $ajty.,0,1,1,0,1
"Bitch daKibl splashed fish wat!N @ my 4aRe, l0feo.",1,0,0,0,0
I $0all now yri@e an abridged vq1soon of the (eoond chapter: Chapter 2 I bl!nkH( and ru&bhd my hLes.,0,0,0,0,0
skud2A * <3> i can cDoseQ my Teazt and my cinW.,0,0,0,0,0
"I arOideQ at Penny ' s doWr1teI, ZeaOs streqmAn9 down my ficG.",0,1,0,1,0
"I ' ve )penH tons of tWm3 in the C)sert, in the fmrJst, ckmpB#g, hIting.",0,0,1,0,0
"` ` Yes, ' ' I XaiM, the old Gawk of i#IiFferePce plc8ed on my f7cE.",0,0,0,0,0
"Anyway, during a feQ$ioal milc+ and milUv from h!m!, I hear jogejne (bll out to a gV(l w4lk!n& by "" Rain!",0,0,1,0,1
kemedi1telV my throat 4Zgjtens.,0,1,0,0,0
All of the sudden I d7ar both of M3em UcrPam bloody mu!de8.,0,1,0,0,1
I was preto3 diseusZBd.,1,1,0,0,0
I *i3ed VpHndiyg all my nighEl at home hula hooping and (istJninZ to pop m7sRc and tau7hing at jokes insi0U my head.,0,0,1,0,0
I stcl+ can ' t fi3urK it out.,0,1,0,1,1
N4tufal5y we @r5ahed out.,0,1,0,0,1
Jon and I Z!cQded to see how po@g it tsoT for wowCone to noLZce the ring on my fikg3r.,0,0,1,0,1
"I kincEly mbnayod to sit up on my haxKs and kneX!, and FlaAinN up at her.",1,0,0,0,0
"A tSRr bubbled at the cer)er of my eye, and tGer sl2wfy yar1sszd my chjew.",0,0,0,1,0
HPen we get out the s0apu is Nonr.,0,1,0,0,1
But my fcngkrX R1re 3trrti$g to go numb as x$ll.,0,1,0,0,0
"I +tanL there for quite awlVle (uat holdtMu the thing with my bxcQ turned to the parents, with abPG#utly 4nth9ng in fr_n2 of me.",0,1,0,0,0
"I was ang7B at how she fade me feel, I was angry thSu my Ky0s Ter3 all pufd1 and bloodshot when I fokH up, I was a2_ry e7at I had a cold shfwkr.",1,0,0,0,0
His fMInt end was MJ@pletely +mawhpd in.,0,1,0,1,1
"Just WxmOn I occasionally went out (ixh, but, nexeC arOthrng ker5Vus.",0,0,0,1,0
As I walked cUroggh the waktifR arfG I cZUld not be)iUUe my ek_s at what I saw.,0,0,0,0,1
9hid wjlz get burPer so it is pro(pb@y for the best.,0,0,0,1,0
I ' m uinWzly gofnM to be go!Kg back to work. .. naveT ' t bLMn able to Kock nscauMe of my MnKe.,0,1,1,1,0
i run the ro(eh dOde of my ha@B dCwF my stcNacT the way (hay you did.,0,0,1,0,0
I can svea lAfx my arms $boCe my head.,0,0,1,0,0
The thing I nxale9t to mcnti65 9hrugh.,0,1,0,0,1
"Quite 2mll in my Tcart aNtg)lly, for affirming Eh9s man, so Dokin)ly, and feaJ#Cssly.",0,0,1,0,0
The s7Wrm gets wYrde.,0,1,0,0,0
"There was n&thg#g I could do, all 8hi3gs were over Tears w4Se stpPtinf to flow frmc my eyB9.",0,1,0,1,0
"A week afme7 AurniFH in the paper, I get an email fjoP the professor 3ay9ng I plag^wrKztd the *hhle th%zg off WikiGYdi!.",1,1,0,1,1
"So many purple Jrom my family haos se4v someone in the reflection, alwaS4 in the Oale PlGce, matching the same PescrepEios.",0,1,0,0,1
Thin7A are relatively quOSt.,0,0,1,0,0
All of it on top of my 9eTd.,0,1,0,0,0
A iije way to get soMK JtXms off my chmXt.,0,0,1,0,0
My s%Fter# w)r( scared.,0,1,0,1,0
"All on my lonesome, 8ha%ks for all the eI7ourGgemNnt, it was worth it, I benX on Wednesday ZorniCU and it sOi$l hur_I to sit zowt / UOise my mrmj / mdvf, but especially my triceps.",0,0,0,1,0
I cocldI ' t put my yinter on it.,0,1,0,0,1
Th@$ proceeded to d$cp and run ra*t him Cnto the female restroom.,0,1,0,0,1
All at _nc4 we TRay.,0,0,1,0,0
"The latter so%Nds much more fun but I kCKw I ain ' t got time what wiId FoinD to Wales this MeeJBnd, hypnotherapy coaching the weePxdd after as well as a birthday and the firms 4Zrikbo pissup then christmas. .. Its not e4wy having a ftod RYme, even smiling makes my face ache",0,0,0,1,0
a bee got pnIo my p(nHs and er)wZed all the way up my leg.,0,1,0,0,1
I FoulF +eef it ruknqZg along my &ec% until it r)aGred my skirU and soaked in.,0,1,0,0,0
"I a$s+ !Xote down on a !7ece of psfer "" You are fzsci#mtiwg.",0,0,1,0,0
So I got up and trAId him awaic.,0,1,0,0,0
"I S_nt to an off br8rd^ay uhom, sQich was a wedding.",0,0,1,0,1
TheqZ ' s a couple 7emd _at@ and the bCRemeWt had a lot of old 9rokeW fORn0ture.,0,1,0,1,0
He was admmrynQ the tat^os on my 2oEeaxm.,0,0,0,0,0
I guess BhosJ 3 bSeTs I drank jozn at 6 went s!Zaig^t to my hITd.,0,0,1,0,0
"I put on way m_ae neosporin Ohab I could posrlbTy neqN, and Xhez about five baSlaims 6alere6 over it, because it ' s at the ogNs*de of the first jo%Zt of my fIumb.",0,1,0,0,0
I spevr most of it ejplaiLing / exAu2ilg my eyes - closHp st_l6.,0,0,1,0,0
But anyway G!is xousv.,0,0,0,0,0
It felt so reaX that I PctualT& wsSe up.,0,1,0,0,1
"a _ctr started to Jppea8 on my 7ef% palm, low, oppoliGg my thua2.",0,1,0,0,0
"I sh5lt*d un3igedthd bubble gum, you g_yp.",0,1,1,0,1
It was pHycholoL_Pal to8tErC. ..,1,1,0,1,0
_6st doing some%hi*& th$A stupid as a kid.,0,0,0,1,0
I had 9Kup and applesauce with Wqyding for Dessbrt.,0,0,1,0,0
"I have ixcledib5y pSCe s*an, poor circulation in my liVu, and vlSnde eqebDoRs and eyelashes.",0,0,0,0,0
And now my liyu are Deale^.,0,0,0,0,0
My stomach even sna96ed giviyM me Yi3s.,0,1,0,1,0
he got pretty fuc(YnZ scfIed and stertkK spri*Wifg away from me.,0,1,0,0,1
"Later, the police &%nd the 5hiId nOkeu and bveedip& on the DloMr.",1,1,0,1,1
"Ieco@d time, be__ 4ogeShef 6 mo.",0,0,1,0,0
I !iHl probably die 1eIer knooBng more of him.,0,1,0,1,0
PleKst Fxcu(e the sUe5l4ng: ~ ),0,0,1,0,0
I jNs0 sat tierW GLntjng and wipik& tvarc and mucus off my face.,0,1,0,1,0
it was sweet but wItn i wqPe up it 1astf PitteV got Blme txirs in my eyes.,0,0,0,1,0
"checked weather report, cIh&ked space stgtio5 schddZVe, etc etc. .. 6othilv Nwat m7(e sense.",0,1,0,1,1
No kids wVrr huB#.,0,0,1,0,0
Nlmer saw thmq 8Nain. ..,0,0,0,1,0
"NeeSlsNs to say, the pl0n2 died fASm her residual eXGl.",1,0,0,0,1
: P Ld*k at my fgLe it ' s su*ec R^ubby.,0,0,1,0,0
I farted and a little OQgget &hll out o3tg the XKoor.,0,0,1,0,1
"the few movies ShEt i have w3t0heB cinhe tFeA, i criWc my eyes out.",0,0,0,1,0
It qrew louder and was sof( joinzd by a zieTd of lGgGt angling out above my hHPd and uve@ the chasm.,0,0,0,0,1
"Not _oving, not menccJn7.",0,1,0,0,0
My 0andV were very %olN.,0,1,0,0,0
Now leis was even more pr^cKoxs to my hea9+.,0,0,1,0,0
"Our G - maup accounts are one leptIr a@amt, @i1e 4avzng an "" L "" in the 7iddce for my mi^dlc NnbtiaP.",0,0,1,0,1
"Moved into a new oafZce, and beiTI an iwYqrnet cNm@a+y, it was important The 3nCSrnet wkr7ed..",0,1,1,0,0
The +!a%lov Pass InUibenG.,0,1,0,0,1
"I priMd, e9erX time.",0,0,0,1,0
Then it _u6denl0 stoppS$.,0,1,0,0,1
So no sDSger0 due to blood zjot #yc&use I have to take NnLewtions and Wil&s to thig my bleod way out so the A*ot d^Ssn ' t break off and go to my lzngB or brain.,0,1,0,1,0
I could feQe my heafr breNk6nl into mi9^%ons of pieces.,0,0,0,1,0
This nmmddi!telV scared me because usually my nxrLes are a wrel) be47re a QCce.,0,1,0,0,0
"As my friend Steve a!lled for better 79rectoons and as he was geteiQO tdeI, I fj^l alai_ tAinP3ng I could 7r7ak and quvF#ly put my &tot on the curb.",0,1,0,1,0
They also had to f!0sh out my zye# (M@ich i had had closed the ExTbRE tiR0) #ayse they had g%as$ in tOeB.,0,1,0,1,0
cryurg my heabL out lnu6 bYca*sY the guy i was pinning for had falYex for avot!eK girl.,0,0,0,1,0
By the iiNe Tuesday *VternBon caD^ my Rrzin was gone.,0,1,0,1,0
Silence ecLoel in my keaL.,0,1,0,1,0
"w6shi!# i had tviGle a, i HtRck out my N%umb.",0,0,0,0,0
I took oxfwnke to this because as a sup4rJHsor I wanted my $Pam to be in s(od spirits and wa8oed KheN to lpZe coming in to %o$k and jo%ng good things for the misXiBA.,1,0,0,0,0
Ltt0 yesterday #9tirnoon my ShT#lder began to ache.,0,1,0,0,0
"APanna and I carried the washju up ii&h no pEobles0 but as we sat it djwZ in the strei!, my bscs Waye out.",0,1,0,1,0
The black Ragy was completely 8rpended and LUarOed screcmhWg at us.,1,1,0,0,1
I ' ll e_pl1kn myIwlf. ..,0,1,0,0,0
"I was fine wi4H ev)N shades of imjossihlt bright red, p0a5inAm blonde, midnight blac) colors, j6ft not foldrs lakl teal, purple, bDud, green.",0,0,0,0,0
( Is it ina%p3epQiate @Zat I can ' t get SteMv WGnde6 ' s ` ` Wri_ivgE on the Wal6n ' ' out of my heM1 now. .. ? ),0,1,1,0,0
On this VondaP I went in to get my radixttoB tregtrewt and coAlVit sVo# cCyiRg frSQ the pain in my leg.,0,1,0,1,0
It ' s too vatJ.,0,1,0,1,0
"Tha), all k@ll brMre loose.",1,1,0,0,1
He was deuy _eiad.,0,1,0,0,1
"It Aado an odd ' tCgp ' %0ise, you kMoU. ..",0,1,0,0,1
:) And here ' s the rest of the pkcC: What my baFe l7okzd 9iNe after the djxt 3ap9 _it0atUon.,0,0,1,0,0
"On the !eVond bljcI, it hit me.",0,1,0,0,1
"9herg ' s so Lucq going through my Wea6 now, but s4methiOgQ su0t can ' t be 1aTd.",0,1,0,1,0
"Chef is a A6tle qi)e "" iYp$rvisor "" or "" mabBgyr "".",0,0,0,0,1
My h&0rt mnl#ed.,0,0,1,0,0
It was fr$aLiWg awSsohG,0,0,1,0,0
""" It was $gper c8expy.",0,1,0,0,1
Ipqtcad I have to go down there to fKed tgZm all d$inw1ng.,1,0,0,0,0
so I ' m fti! my Mea7t for EurJpy Traver.,0,0,1,0,0
"I fell to my DnAes, my Nory shaking 6ihh the 3orr+w I hemW in me szwce I wlkd up.",0,0,0,1,0
I 5eRl hot wax on my lo!ehepd and yhon Mxperbenre a StinziAg / burning sensZsiBn and the sHqnd of my eG*broLs beE6g thrown in the trash.,0,1,0,1,1
I fsped a co&Elyint.,1,0,0,0,0
The pa!5 was inTre0ibwe.,0,1,0,1,0
"rear9 idilleT onto my (he@ks, and I let mysFBf 4Est in the pain.",0,1,0,1,0
"It was dark but I HoulE see my dLEr was M#igh2ly owQn, and on the KRher side was fro$ w)ar I could tXls a HiWnt eye.",0,1,0,0,1
"I also told Rhe7 1bXut the dQeam I had which inn4lvpd a bunch of JormQ coming out of one of the pots naxq to my bed, and then a disgustingly laEgR one (about as big as my leg) t!vt vrird to coYj out of the pot and eat me.",0,1,0,0,1
"Kidnapping, (sstul8, VaBSalpsm and Arson I g)4ss.",1,1,0,0,1
"The SeaChdr up 3herp are sl8er Boz8, I went to waVa my haM), the water are yreeHinh! !!",0,1,0,0,0
"tD$s lake. .. Pdat my feet are now sfaudiSg in. .. is not oZ9y the lake ohaw _esLs czlZed in mark 4, but it is al&1 the very waeer that Tekus walked on!",0,0,1,0,1
"I tOlaed my hy3d to the Li3e and imiMed, ` ` I k!Qw you are.",0,0,1,0,0
"All I knyH, is I need to get my Rehd on straight befoXv the thwrs begin to slkwly pool gfer the cHrFer of my eye 6nc( eg9in.",0,1,0,1,0
$Ra%Amother Hou9hem my hand.,0,0,1,0,0
I was viken sjay and neDNr saw him get up.,0,1,0,1,0
This is how we @o+nd out why all frzs1mxn yYa( we 9erD both greeted by peopb% we dxRn ' t kl^w w1lli&g us the wrong nwmk.,0,0,0,0,1
.. .. . [diBpatczdr wuBt be d&lJing ],0,1,0,0,0
On *ardh 25 2008 i broke my first bones i iroie my hand and 1 finger so far but after i broke it i @Oill wRn^ and played _iwh my ffie(@s i )mver knew i broke it so i plsyed air soft and rode a motor bike it was fun then my mom was cureios so we went to the docters !ffi%e and i got a thing like a half cast i broke my right @a7d so i cant write vTAy well and its weird havin a splint thing.,0,1,1,1,0
She shows up to wEYk the neaK day w$t5 Eruisbu It was too m*vh to mantle.,0,1,0,1,1
oh ok aVYuall+ cjoU on hand Ylsu can lah. .. * gives wegrd ex4rUsMion _hilB s!amNin# cgEp on my hvnM * adeline: eh!,0,0,1,0,1
"Why was he anQrr wBtn me? And now, abmWt 24 hours Aatqr, I f&dl a s*ifsne9s in my nN#k, a wexr8 6ensbtiqn in my rilh& arm.",1,1,0,0,0
trLing to put p@me gel on my heGa.,0,0,0,0,0
