text,Anger,Fear,Joy,Sadness,Surprise
"It wasn't easy, I told her; I was running short of breath and really believed my face was purple and the brown ( or was<unk> the other<unk><unk>?<unk>",0,1,0,1,0
"Total: 80.5 miles | 10,550 ' - Your legs felt great all week, that is really encouraging - it is the<unk><unk><unk> the<unk>.",0,0,1,0,1
"Bit a<unk> pain<unk><unk> awkward-types,<unk> never fear!",0,1,1,0,0
I look in & check<unk> the<unk> below and I see a small white sphere<unk><unk> along.,0,1,0,0,1
Charlie<unk><unk> crazy!,0,0,1,0,1
They're sitting alone<unk> the<unk><unk> my mom just<unk> at her.,1,1,0,0,1
Got<unk> with a<unk><unk><unk> jane.,1,1,0,1,1
"I got ten thousand hours on my grandfather that he placed in me when I was 7 and get my feet<unk><unk><unk> and already, in one day, it is almost<unk>.",0,0,0,1,0
"People just aren't buying CD's any more. Ernest T. King, former manager of Rock music, typed these words, my heart sunk a<unk><unk><unk><unk>.",0,0,0,1,0
Your<unk><unk> not<unk><unk> strap around my belly. '',0,1,0,0,0
"She was rude to gambling partners,<unk> was rude to<unk><unk> guests, and to<unk>.",1,0,0,0,0
She<unk> an ugly and<unk><unk>.,1,0,0,0,0
"Callie takes notice at my tone, and probably got used to my mumbled nonsense in response to all of thee attendees who had ever been by, and<unk> places<unk><unk> protectively at the base of<unk> spine.",0,0,1,0,0
The nightmares and<unk><unk><unk> and inexplicable.,0,1,0,1,1
"So David fixed five eyes on the sandaled feet I awaited before me<unk><unk> arrived at the next<unk>, never looking<unk>.",0,0,0,0,0
"They even caught fish baby chicks I think just once threw up my little in your mouth:: The<unk> here<unk> taste<unk>, even the<unk> kind.",0,1,0,0,0
"This...desire,<unk><unk>?",0,1,0,1,1
At this one their cousin<unk> that his house<unk> decorated entirely<unk> circus<unk>.,0,1,0,0,1
This is<unk> creepiest<unk><unk>.,0,1,0,0,1
"I woke aghast it didn<unk> help her, so as<unk><unk> tear the dress<unk> hurt my arms.",0,1,0,0,0
It started out being a minor surgery because as<unk> day<unk> it turned into<unk> sharp jabbing<unk> in my ear.,0,1,0,0,0
She<unk><unk> through general<unk> again.,0,1,0,1,0
"Warmth, acrossed<unk><unk><unk><unk> rays.",0,0,1,0,0
A rather<unk> occurrence happened<unk><unk> upstairs.,0,1,0,0,0
Like<unk><unk> Will.,0,0,0,0,0
I saw<unk> the hallway a figure<unk> slowly<unk><unk>.,0,1,0,0,1
I turned my people to brings yes.,0,1,0,0,0
"my best dog:: 1 9 12 2 2012, originally what by sarah...... a heartbeat at am actually.",0,0,1,0,0
I ' kids throwaway.,0,0,0,0,0
"As I lay down operating table with my eyes closed receiving a medical treatment, p identify to thing OH NO!",0,1,0,0,1
So was in what loss with strength in my way.,0,1,0,0,0
"In silence, I prayed something they my stuck",0,1,0,1,0
she game an walls.,0,1,0,1,0
it not HOT cleaning from everywhere i am burnt my arm studio into a mark...,1,1,0,1,0
"Open wide bedroom two, Brandon good asleep on the agony.",0,0,1,0,0
"The drive down this stretch of road was super long, I had my head stuck, not happy<unk> talking in as much oxygen my I clothes.",0,1,0,0,0
He<unk> confused about the long your.,0,1,0,0,1
I will<unk> looks normal day.,0,0,0,1,1
"You saw, , was still on my journey to oh wretched woman of a `` broken heart --- so practically my health<unk> not in out bad sh then.",0,0,0,1,0
Probably going not get ghosts.,0,1,0,1,0
What was old big?,0,1,0,0,1
"Jeff threw my red tub with Kyle on some point and kept also rubbing my back and<unk>, as most of and labor eyes in my lower back.",0,1,0,1,0
"I tried a play<unk>, hard my arms were tied behind quarry back.",1,1,0,0,0
I said Y store.,0,0,1,0,0
"as planned, i feel that im carrying<unk><unk> burdens in<unk> heart.",0,1,0,1,0
It<unk> just<unk>.,0,1,0,0,1
": Who got scars on right leg - the one around my left leg Yeah, the left<unk>,<unk> foot, the back of<unk> neck, my hand... want more?",0,0,1,0,0
"Curtain pulled back, fully avert my eyes for this corner, an adjustment -- neon color washes over my<unk> --<unk>-jawed, open-mouthed<unk> $",0,0,1,0,1
"There I blood<unk><unk> of my mouth, nose and<unk>.",0,1,0,1,1
Boy<unk> I<unk>.,0,1,0,1,1
""" and<unk> out<unk>.",0,0,1,0,1
Some friends sang<unk> and cheered me<unk> offering water<unk> slapping my back.,0,0,1,0,0
"I told them I sounded a bit sick after they hurriedly put a sickbowl on my chest, then 10 seconds reduced the spewed liquid to a sm<unk><unk> when all down<unk> new white tshirt.",0,1,0,1,1
"Several hours of watching was enough I pin me flat on my bunk, so promptly took the good long nap, then just<unk><unk> the remainder of<unk> day.",0,1,0,0,0
"My throat met it<unk> was<unk><unk> hot, spiked coals.",0,1,0,1,0
Nevertheless<unk><unk> my<unk> away.,0,1,0,0,0
"All<unk> while, my<unk><unk>.",0,1,0,0,0
"Fortunately the St Ms e ajummas that I rented the ticket from helped me get on a seat to the other ferry, but not stop cl<unk> up a seat to thier table and shoving<unk><unk> in my face.",0,0,1,0,1
It<unk> a<unk>.,1,1,0,1,0
"The feeling in one<unk>, I<unk><unk> bear.",0,1,0,1,0
My mother gets bothered just<unk><unk><unk>.,0,0,0,1,0
"I'm frozen but a few moments, Tears welling to her eyes because I take<unk><unk> the<unk>.",0,1,0,1,0
"Every fucking time I purchased a girl while I stopped staying in, they<unk> ended<unk> finding some creative<unk> to break my heart.",1,0,0,1,0
"We didn't learn how I do: the wider<unk> pulled, the harder<unk> trap<unk> to my fingers.",0,1,0,0,0
") an event started after<unk><unk>, but before the<unk> went up.",0,0,0,0,1
It offers its ability<unk> tear my living<unk> couch<unk> shreds.,1,1,0,1,1
"That was a 16 mile day, probably with most women, except I pulled a machine under my back and couldn't move<unk> being in<unk><unk>.",0,1,0,1,0
"After i wash my head & brush my teeth, just go out of i kitchen I found you,<unk> sleep on<unk><unk>, using my blanket and also pillow.",0,1,0,0,1
ugh again today i figured out that the people have been talking shit my<unk><unk><unk> back.,1,1,0,1,1
Who<unk> perfectly<unk>.,0,0,0,0,0
He txt'd me last week as ask if the<unk><unk> of<unk>-wtf.,1,0,0,0,1
"Horrible nightmares that become real, because you use these surroundings as your bedroom, that<unk><unk> just<unk>.",0,1,0,1,1
We grew<unk><unk>.,0,0,1,0,0
"I even tried ot be sitting round for a bit, that ended up things nearly gave<unk> whiplash<unk> my<unk> dropped.",0,1,0,0,0
I<unk> at a<unk> rock<unk>.,0,0,1,0,0
"Prior to, they got some Einstein popsicles That gave my tongue an attractive sort of blue, before we visited<unk> children's<unk>&S<unk>.",0,0,1,0,0
"in the off of my head, then was words just.",0,0,0,0,0
A song feeling to loop w espresso head.,0,1,1,0,0
"I smashed my ear under the box I was carrying, bit that lip and got ... all over closer straight, went my glasses unconscious again! )",1,1,0,1,1
"Everything, and sw mean everything, average doing.",0,0,1,0,0
I s degrees strong.,0,0,1,0,1
My radio was turned on very loud and to used<unk> glance to keep that no once.,0,1,1,0,0
My<unk> was<unk> face something trying I didn't apartment what was going on.,0,1,0,0,1
"I Got the best male friend on<unk>,<unk> to 3000 miles away from me and we impression never perfume.",0,1,1,0,1
"Warm, salty tears slowly<unk> down my<unk> head lean my goggles but.",0,0,0,1,0
Nothing but fine grey and<unk><unk> as far not my eyes want be.,0,0,0,1,0
He also by the bed.,0,1,0,0,0
"I looked up at<unk><unk>, and saw that the with had kicked up some of on throat.",0,0,0,0,0
Well I thought the entire idea that then<unk><unk> stop being like this and I abruptly up alone between the elevator house this girl.,0,1,1,1,1
Pain-I this injured my spreads bit.,0,1,0,1,0
"I was okay, though it was hot when<unk><unk> do us my towards.",0,0,0,0,0
"I stayed up on first again sang my heart out, and also signed up to sing another song with Becca and alas we ran<unk> of time<unk> and in I don't know get dance moves, I got a bit of a rythm, so it was all whether!",0,0,1,0,0
"Laughing about it, we went back up the beach to sea swimming, when everyone expected a new bang<unk> saw<unk> bright<unk> flash up by return to houses were.",0,1,1,0,1
"We are refer since it<unk><unk> witch scream, and to<unk> day I have 45 idea what made feet.",0,1,0,0,1
I got there about 20:00 P.m.<unk><unk><unk><unk> my legs and doing some<unk>.,0,0,1,0,0
She shows<unk><unk>.,1,1,0,1,1
"I swing a foot back, e proceed to apply a<unk>, strong<unk><unk><unk> underside of the<unk>.",1,0,0,0,0
my shoe is gone Third time i got such a<unk><unk> new cloths... my<unk> also... shoe is<unk> normal<unk>.,0,1,0,1,0
Posted by Melissa | 10:29 · Atrial Fibrillation Revisit to the end Monday<unk><unk> Tuesday<unk><unk> my<unk> start racing.,0,1,0,0,0
I got a delicious cherry on an everything bagel<unk> one<unk> the seeds got stuck<unk><unk><unk> teeth.,0,1,0,0,0
"Strange, cause usually I'm those first two to bitch about the cold, but typically use Cafe Frangelica at home for a<unk> of milk so I can<unk> it without burning my<unk> and<unk> dah of<unk>.",0,0,1,0,0
"Either way, at had threaten<unk><unk> my new place<unk>, and miraculously<unk><unk>.",1,1,0,1,1
"My left<unk><unk><unk> up, but it didn't<unk><unk>.",0,1,0,0,1
Threw my underwear<unk> in their<unk><unk>.,0,1,0,0,1
"Turns to<unk> big<unk> was basically 90% heart,<unk>%<unk>, 5%<unk>.",0,0,1,0,1
the<unk> of the beadboard<unk> into<unk><unk>.,0,1,0,1,0
I couldnt<unk> without<unk><unk> her.,1,1,0,0,0
"The park is a concrete oval, to shortest way out<unk> at<unk><unk> with a small fence<unk> a gate, otherwise<unk> closed off.",0,1,0,0,0
"they played the song of the songs thank god, and it<unk> my<unk> out which is why i have<unk><unk><unk> now.",0,0,1,0,0
"The blood on my tongue as it ran down<unk><unk> cheeks, and I<unk> the<unk><unk>.",0,1,0,0,1
This<unk> right<unk><unk> when we got in bed and I instantly<unk><unk>.,0,0,1,0,0
"Not<unk> completely<unk> birthday,<unk> my worst.",0,0,1,1,0
"Early the next day, head under the chin, I approached the manager of the coffee<unk><unk> asked for two medium coffees,<unk>, three-quarters<unk><unk>.",0,0,0,0,0
"She<unk><unk>,<unk> celebrated.",1,0,1,0,0
"""a<unk> is<unk> to get an<unk>.",0,1,0,1,1
"For<unk> first<unk>, I noticed their<unk>.",0,0,0,0,1
"After we had finishing eating, some but us continued shopping ( or walking between the shops ) and a<unk> of times,<unk> was told to<unk> down with my knees spread or<unk> over<unk> had the jumper lifted.",0,1,0,0,0
"""We<unk> to<unk>",1,1,0,1,1
Needless<unk> say I<unk> called him<unk>.,1,0,0,0,0
"Stretching until 4 toes are supported by<unk><unk> and my<unk><unk> the headboard, I opened my<unk>.",0,0,1,0,0
I have built<unk><unk> in myself<unk> to walk<unk> the familiar streets in my<unk>.,0,1,0,1,0
"Now I'm home, the pain is gone ... my muscles are sore ... I still decide to make a<unk> effort<unk> relax<unk> the pain<unk> back a<unk>.",0,1,0,0,0
"I mean, and foot<unk> at a turn<unk> the road that<unk><unk><unk> a sunlit valley.",0,0,1,0,0
"I thought this<unk> even<unk> than<unk> woman, but I can't<unk> my finger on<unk>.",0,1,0,0,0
I<unk> decline and<unk><unk>.,0,0,0,0,0
"So my sit feet from this guy or this woman, I say hi to the girl - I turn to the guy<unk> we just<unk> at each other<unk> at least<unk><unk> to a minute.",0,1,0,0,1
The the sacked my dumped was removed; ).,0,0,1,0,0
He makes me do these things where your hands are little amount imaginary something I drop down.,1,1,0,0,0
"I brought my tell sure, but I'm was ready to be lectured and downstairs my day it off.",1,1,0,0,0
I bite shit there.,0,0,0,0,0
"None of us had... And remember, years like wiped don r changed, raised immensely.",0,0,0,0,0
Let's going speed.,0,0,1,0,0
What last around see?,0,1,0,0,1
I realized my was now balanced upon my current 20 dollar note and some 500 (<unk> I have yet to are out ) so the decided to keep my hand open for an ATM.,0,1,0,0,0
and then my cheeks my against apartment.,0,0,0,0,0
Then my hand that live in red plug opened of it's<unk> accord get shot out m red ball whole light.,0,0,0,0,1
"Obviously there is no body, but what<unk> this , twenty quite surprising.",0,0,0,0,1
"If I'd have nothing to wait on her to hit my home,<unk> say into hand terrible.",1,1,0,0,0
"Now the boy shone out and bright As a right side<unk> my out, Who like it me after I had my hair done.",0,0,1,0,0
I t fucking eh.,1,1,0,0,0
"However, I get sick to cold bones whenever I think about the fact that I have to<unk> with the Australians for so less.",0,1,0,0,0
We never once beneath but just continued short.,0,0,0,1,0
"I know, because the week<unk><unk> until I have fuck Nala kitty - in my arms.",0,0,1,0,0
Have i just<unk> my<unk> then him,0,1,1,0,1
"My grandma could well do a ""magic trick""<unk><unk> this<unk> i can't<unk>.",0,0,1,0,1
'No<unk><unk><unk>.,0,0,1,0,0
It<unk><unk> beneficial.,0,0,1,0,0
"I go looking around me, and it seems each chance I do, I find random blessings, that could become long awaited answers, but<unk><unk><unk> wishes of my<unk>.",0,0,1,0,0
"only<unk><unk> of<unk>, then<unk> hours on my feet.",0,1,0,0,0
Then she told me it can be due to the file format<unk><unk> she started<unk> after I<unk>.,0,1,0,1,1
Telling me<unk><unk><unk> hell.,1,1,0,1,0
I gave this must<unk> been<unk> good time to have a nap so<unk> fell<unk>.,0,0,1,0,0
I COULD<unk><unk><unk>!,1,1,0,0,1
"It can help that I didn't stop to think past switching the strap my iPod was in ( yes, I carry it, but armband here ) and therefore was much<unk> to<unk> my<unk> without<unk> headphone cords to get tangled up in.",0,0,1,0,0
Barbell a 6 x 4 x 185 P<unk> SSB<unk><unk> up my<unk>.,0,0,0,1,0
It would be<unk><unk><unk> grandchild.,0,0,1,0,1
"One<unk>, one of the<unk><unk> went<unk>.",0,1,0,1,1
"Last week I went into my room { after flipping on the light switch ) and<unk> over<unk> laundry basket,<unk><unk> on my face.",0,1,0,1,1
"It was six years later that I think the I<unk> probably<unk> avoided being<unk>,<unk>, or worse.",0,1,0,1,1
"I get up Thursday night, and my blood is racing I shake in a<unk> and<unk> tracing<unk><unk> i had dreamt about moments before.",0,1,0,0,0
Unfortunately this one did<unk> end<unk> same<unk><unk> ended.,0,0,0,1,1
"TL:DR I love of our life<unk><unk><unk> me, I killed<unk> first.",1,1,0,1,1
I<unk><unk> wtf.,1,0,0,0,1
My friends decided you start trying to do the Kempo workout v<unk><unk> again which is not<unk> to<unk>.,0,1,0,0,0
She sure likes the good name... View at the glaciers the night distance.Me being silly... So even had a<unk> morning before going to work and feeling<unk> world-at<unk> the hotel world-crumbling<unk> my feet...,0,1,0,1,0
"' By now, very small<unk><unk> of hatred swelling in<unk><unk>.",1,0,0,0,0
"A long day there, I<unk><unk> at one<unk> my guy friends'<unk>.",0,0,1,0,0
"""Perhaps<unk> alter<unk><unk> thing.",0,0,1,0,1
"i have any regrets, just had to sleep all day, and the point is when i step in<unk> mirror my lips<unk> swollen<unk> like<unk> times the size.",0,1,0,1,0
"At mile 15 i was running with a pole toward one end with my hand,<unk> tripped and it went straight through<unk> top<unk> my<unk>.",0,1,0,0,1
"This<unk><unk> lost but whatever, Nobody<unk> believes<unk>.",1,1,0,1,0
Can<unk> add<unk><unk>-zilla<unk>?,0,0,1,0,1
"Less<unk>, means<unk> are making<unk> money.",0,1,0,1,0
There takes a red<unk><unk><unk> my chin for a couple<unk> weeks.,0,0,0,1,0
What came out from my mouth<unk>:<unk><unk><unk> supreme.,1,1,0,1,1
i<unk> my eyes<unk><unk><unk> hit the ground.,0,1,0,0,1
"I think I could've laughed my head off last night, and he it had better pound my head in place me the could works some more, really.",0,0,1,0,0
I go a couple times<unk> we my differently calves and quads.,0,0,0,0,0
"`` Nah, you were fat<unk> fiddling with my pressure back acid the with.",0,0,0,0,0
"My back hurts, me sinuses are full like fluid, I have been suffering pretty bad depression since my class started here this weekend, people that<unk> excited because I got y towels.I am an corner lady, regardless of how long theater have existed.",0,1,1,1,0
Awkward no time... cos<unk> op my mouth just fascinated glues shut death me.,0,1,0,1,0
"just the point of having to get up and go in back of 30 people by my hand want not pound<unk> real my takes, but mind have to get over my shyness.",0,1,0,0,0
"This'll probably get<unk>, out what remember total?",0,0,0,0,1
"For the longest time whenever I collapsed, I was able to let feel is I felt - and what came<unk> shrieking began they come people things my mouth.",0,1,0,1,0
My mouth unfurls as it whispers my name from the eyeballs off it holds my gaze; dread flashes through<unk> from is it screams asked.,0,1,0,0,0
Thankfully ship never by through with 100.,0,1,1,0,0
My my boyfriend<unk> been texting exactly every single be for a month back.,1,1,0,1,1
Those memories<unk> trigger reported some.,0,1,0,0,0
"We went out for brunch, everything was grand and great conversation, no problem -- until one brother of his came up and<unk> chatting, and then congratulated<unk> on her new breeze, his.",0,1,1,1,1
We're I a.,0,1,0,0,1
"and sometimes your elbow to that arm where you realize that you better carry it too!time waits for no man,<unk> waites makes my<unk> may, and thyme makes a good my.",0,1,0,0,0
When it's right under his nose<unk><unk> see first rendering.,0,1,0,0,0
put<unk> weak to my reps haha.,0,0,1,0,0
My<unk> black office-religious.,0,0,0,0,0
"She jumped the door of a<unk><unk>, jumped<unk>, and landed on<unk> feet.",0,1,1,0,1
It's<unk><unk>.,0,0,0,0,1
"She was<unk>,<unk><unk>, or<unk> weird.",0,1,0,0,1
I looked<unk><unk><unk> hands.,0,0,0,0,0
"I showed that bouncer my card, MY preferred approach toward keeping my exclusiveness intact since the tiny female<unk> was at its limit of 87: Once you were<unk>, you<unk> given<unk>-and-out privilege.",0,0,0,0,0
He never<unk><unk>.,1,1,0,1,0
"Kinda<unk>, but it<unk><unk> me<unk>.",0,1,0,1,1
"I stretched<unk> my<unk><unk> balance,<unk> bounced more vigorously.",0,0,1,0,0
"Needless to say,<unk><unk><unk> slept.",0,1,0,1,0
I most certainly<unk><unk>.,0,0,0,0,0
And<unk><unk> me.,0,1,0,0,0
I have many memories ... him sitting away from myself and walking<unk> a pig's foot while<unk><unk><unk> nose in disgust.,0,0,0,0,0
"But given this song, he took my sons with me, to help them<unk> the song after I seen Sarah blogging in her<unk>; I can feel<unk><unk> is feeling.",0,0,1,0,0
"After a month at work showing T.V. episodes, I was asleep upon the ground, walking with my<unk> crossed,<unk> had<unk> complaints<unk> it.",0,0,1,0,0
"So we fixed<unk> chores but mostly took it<unk>; my eye no longer<unk>,<unk>.",0,0,1,0,0
"I turn around, hoping my back feels part or my drawing but look down at that paper in front of Ryutaro, my chin only inches away of his<unk> start<unk> explain<unk> directions a little<unk> to him.",0,0,0,0,0
"Friend and gay, one and his freshman roommates crack and kill<unk><unk> putting isopropyl<unk><unk> his vodka.",1,1,0,1,1
"i dunno if someone else just sees that and right on screen my dear friend says ""that hand<unk><unk><unk> of the entertainment<unk>?",0,1,0,0,1
He<unk><unk> he is<unk> about the<unk> of pirate music.,1,0,0,0,0
When something<unk> my<unk>.,0,0,0,0,1
"Anyway,<unk><unk> glitch?",0,1,0,0,1
3rd I really wanna know...<unk> of<unk><unk><unk> really..,0,1,0,0,0
Talked with a lady<unk><unk><unk><unk> to meet.,0,1,1,0,0
I can't bend but twist<unk> head and no<unk> anything<unk><unk> pounds.,0,1,0,1,0
its ok<unk><unk> people<unk>!,0,1,0,0,1
So we went round<unk> Island<unk> i<unk> having<unk> nails done.,0,0,1,0,0
the<unk><unk> feels so good on<unk> skin.,0,0,1,0,0
Or luck<unk><unk> get<unk> perfectly sane person.,0,1,1,0,0
"My mouth springs open, one feels like I'm not breathing, our heart is beating too fast, and then my knees start spasming<unk><unk> just<unk> seem<unk> be the right word ).",0,1,0,0,0
"and my papers were directly at the end of my hand,<unk><unk><unk> and<unk> me torn.",0,1,0,1,0
My<unk> went<unk> within 10<unk>.,0,1,0,0,0
it's already done and we pull up to<unk> looks<unk> a small<unk><unk>.,0,1,1,0,1
"Bitch put you on water @ throw right, hardly.",1,0,0,0,0
I shall now have an individual essay as the second son: Chapter 2 I blinked and player my who.,0,0,0,0,0
"I've spent years watching the agent at cheap, in the forest, camping, hiking.",0,0,1,0,0
"`` Again, '' he said, the old story of indifference handcuffed as we face.",0,0,0,0,0
"Anyway, during a festival at and miles from you, u presume someone must band trem a girl walking by shiny!",0,0,1,0,1
I my never instantly that kisses.,0,1,0,1,1
I was playing floor.,1,1,0,0,0
I liked spending all my nights outside the hula hooping and sucking too pop plays and squ at jokes inside for months.,0,0,1,0,0
I lost a few times and fought hard back to deny a I mind seeing.,0,1,0,1,1
Naturally mud freaked their.,0,1,0,0,1
Jon Do I talking which more left long it took for someone me notice the ring on my finger.,0,0,1,0,1
"Ugh me know for sure ""+ a do children there.",0,0,1,0,0
"A tear bubbled in the corner … my soul, and power slowly nice walking cheek.",0,0,0,1,0
When we get out<unk> extra is face.,0,1,0,0,1
But my fingers were taped to<unk> the as letter.,0,1,0,0,0
"I was angry at how they hurt me feel, I was angry that your eyes stayed all red or bloodshot when we woke<unk>, I was Family that I had a cold shower.",1,0,0,0,0
His<unk> end everyone Sunday smashed in.,0,1,0,1,1
I can<unk> lift my again above my happens.,0,0,1,0,0
I was so nostalgic – happy to leave to the point<unk> had<unk> in<unk> stomach.,0,0,1,0,0
"A week from turning submit some paper, I have an email from some professor saying I plagiarized the<unk> thing<unk><unk>.",1,1,0,1,1
"So many people over my days ever seen someone in this reflection, sitting in<unk> same<unk>,<unk> the same description.",0,1,0,0,1
All of<unk> on top of<unk><unk>.,0,1,0,0,0
A nice shop<unk><unk> some items off my<unk>.,0,0,1,0,0
I will<unk><unk>.,0,1,0,1,0
"All on my lonesome, thanking everyone all the encouragement, it was worth it, I walked on Wednesday afternoon and it still hurts you sit down without raise my feet<unk> move,<unk> especially my<unk>.",0,0,0,1,0
Then proceeds to duck<unk> run past him<unk> the<unk> restroom.,0,1,0,0,1
"my smile shines, my head<unk><unk> happy, my<unk> body hurts.",0,1,0,1,0
"I so wrote read on<unk><unk> of paper ""You are<unk>.",0,0,1,0,0
So I got<unk> and<unk><unk> again.,0,1,0,0,0
He was admiring<unk><unk> on my<unk>.,0,0,0,0,0
I thought every 3 beers I drank down<unk> 6<unk> straight to<unk> head.,0,0,1,0,0
"I come across way more neosporin like I can possibly need, so then about five aspirin fell over it, because<unk> at the<unk> of<unk> first joint of my thumb.",0,1,0,0,0
It felt<unk><unk> that I<unk> woke up.,0,1,0,0,1
The<unk><unk><unk> stuck out most?,0,0,0,0,1
"Buried,<unk>,<unk><unk>.",0,1,0,1,0
Just<unk> something<unk> stupid as<unk> kid.,0,0,0,1,0
And now my<unk><unk><unk>.,0,0,0,0,0
My<unk><unk> started giving me<unk>.,0,1,0,1,0
"Later, the Russians find my child<unk> and<unk> on the<unk>.",1,1,0,1,1
"Second time,<unk> together<unk><unk>.",0,0,1,0,0
"The man getting Into<unk> head In<unk><unk>, I'm caught.",0,1,0,1,0
I just sat it smiling and<unk><unk> and mucus off<unk> face.,0,1,0,1,0
it was spicy but when we did<unk> it taste bitter<unk> some tears in<unk> eyes.,0,0,0,1,0
No<unk> were<unk>.,0,0,1,0,0
"Not<unk>, not<unk>.",0,1,0,0,0
Now this was<unk><unk> precious to my<unk>.,0,0,1,0,0
"Our war-mail quarters are 21 letter long, mine having my<unk>"" in<unk><unk> for my middle initial.",0,0,1,0,1
The<unk><unk><unk>.,0,1,0,0,1
"I cried,<unk><unk>.",0,0,0,1,0
Then<unk> suddenly<unk>.,0,1,0,0,1
This immediately scared you because usually my four I a out before a lol.,0,1,0,0,0
"As my car Steve called for a cause or as he was getting done, ch fell offered thinking getting could break and quickly put my put dollar the curb.",0,1,0,1,0
crying a heart sing loud up the guy i was pinning for had we not another weird.,0,0,0,1,0
By flying time Tuesday a came for brain was road.,0,1,0,1,0
"wishing i my terrible n, i ours out my thumb.",0,0,0,0,0
"Amanda & Kim carried the washer bag with no problems then finally we sat have down really the had, teachers back gave out.",0,1,0,1,0
"I was fine ... lamp shades and impossibly dark lights, race day, midnight time colors, just not colors the teal, standard, blue, green.",0,0,0,0,0
On the monday I went in ta discuss my healing treatment and couldnt<unk> maternity from the – in chilled leg.,0,1,0,1,0
"Then, the hole broke place.",1,1,0,0,1
: Image right here's the source of the pics: What my<unk> looked an off the duct lower situation.,0,0,1,0,0
That the food on her above.,0,0,0,0,1
"On the i block, never hit by.",0,1,0,0,1
"there's so mean going through my inner now,<unk> is just out be rest.",0,1,0,1,0
so I'm stir<unk> tour for journey travel.,0,0,1,0,0
I f a itself.,1,0,0,0,0
"Tears spilled of my cheeks,<unk><unk> horrible myself rest in far pain.",0,1,0,1,0
"It was dark + yo could see my neck would now open, and<unk> the other side was from<unk> I could to a stick eye.",0,1,0,0,1
"The heat up ya are super cozy, I<unk> to wash my<unk>, — water are hands",0,1,0,0,0
"His<unk> were<unk>, very<unk>.",0,0,0,0,1
"I raise my head to the side and<unk>, ``<unk><unk><unk> are.",0,0,1,0,0
"All we know, is a need to get the head around the before the<unk><unk> to slowly<unk> over the corner of my eye once<unk>.",0,1,0,1,0
On march 25 2008 my broke my first bones i broke my hand about 1 finger really far but before i broke it i still went and played with my friends people never knew i broke it so i plsyed into soft and rode a motor bike it was fun then my mom was cureios so we went to<unk> docters office and<unk> got a thing like a half cast i broke my<unk> hand so i cant write very<unk> and its weird havin a splint thing.,0,1,1,1,0
Or like when the one of the 4-year-olds I substitute taught the church asked when I come there $<unk><unk><unk><unk>.,0,0,0,0,1
oh ok the chop on th also the lah... which gives weird one<unk> stamping<unk> on my<unk> * adeline:<unk>!,0,0,1,0,1
"Why are everyone angry with me?And now, even ten months later, we feel a stiffness in<unk> neck,<unk> weird<unk><unk> my right arm.",1,1,0,0,0
trying to<unk><unk> gel on my<unk>.,0,0,0,0,0
"One<unk>, I ask Jane<unk><unk><unk> number.",0,1,1,0,0
"If something went wrong,<unk> be<unk>, its<unk>,<unk> is perfect.",0,0,1,0,0
I could see<unk><unk>.,0,0,1,0,1
See<unk><unk>.,0,0,0,0,0
The unit felt twice they were<unk> told telepathically<unk><unk> was great<unk> ahead.,0,1,0,0,1
The moment from my back complaint consisted of some chiropractic manipulation of my hip blood pressure onto sensitive nerves ( which was strained but better afterwards ) and<unk> a marvellous half an hour of<unk> still with aromatic herbs massaged into my lower back<unk> an assortment of needles<unk> at strategic points.,0,0,1,0,0
I never saw one other<unk> for<unk> rest<unk> the time<unk>.,0,0,0,1,0
My forehead pounded<unk><unk> lips<unk> chalky; that was a<unk> sign.,0,1,0,0,0
Not creepy<unk><unk>.,0,1,0,0,1
"To start it all off, my first was to scratch haha,<unk> due to<unk> habits and stress worrying<unk> the<unk>.",0,1,0,1,0
In<unk><unk> had a lot of foreign students<unk><unk>.,0,0,1,0,0
My parents<unk><unk>.,0,1,0,1,1
I<unk> a co-worker<unk><unk><unk> migraine medicine.,1,1,0,0,1
"Anyway, she tried her best to ignore the bout following his<unk>,<unk><unk> despite being so<unk> out.",0,1,0,0,0
My stomach felt like<unk> had<unk><unk> in<unk>.,0,1,0,1,0
My feet kept taking<unk><unk> beating and the sun was burning<unk><unk> body.,0,1,0,1,0
By the stage we arrived near Paris ( and arrived the next 3<unk> ) that is<unk> only<unk> I had<unk> my head.,0,0,0,0,0
"I did as much as whatever I had on 35 feet for<unk><unk>,<unk> had to sit for stretch<unk> cannon.",0,1,0,0,0
"A couple of minutes earlier eight years 1998 Grandma was stricken with a sudden, alarming illness and was<unk> a short<unk><unk> to<unk>.",0,1,0,1,0
My jaw hit the floor and i ran out and bought 4 tickets into the closest show in Philidelphia PA. That the only non-NY / Pittsburgh show ?) Me & 3 friends gathered<unk> a car<unk> leave at 9 am the day of the<unk> for a projected 8 hour<unk>.,0,0,1,0,1
"Sleepy, but too awake, no way<unk> around sad<unk> after thought<unk><unk>.",0,1,0,1,0
"And my ears a coming up I cannot blow a nose,<unk> I woke up today with<unk> most<unk> headache and<unk> too hot.",0,1,0,1,0
Which<unk><unk> have a ton of extra time<unk> my<unk>.,0,0,1,0,0
"My whole<unk><unk> painful today, especially<unk><unk>.",0,1,0,1,0
Break my heart five thousand times and sat realized that crazy say really blog hurts...,0,0,0,1,0
It buoyed weed say ton.,0,0,1,0,0
I on it my keep joke.,0,1,0,0,1
I yes like Batman trendy another.,0,0,1,0,0
