text,Anger,Fear,Joy,Sadness,Surprise
Let ' s hit it.,0,0,1,0,0
What did I 8ee?,0,1,0,0,1
A hi9h1y intoxicated roommate and a black girl going at it.,1,1,0,0,1
I realized I was now down tu my last 20 P0ond note and some coins (which I have yet tu fi9uke out) 8u I decided to keep my eye 0pen for an ATM.,0,1,0,0,0
and then my cheer8 9et even redder.,0,0,0,0,0
"Obviously there was no body, but what they did find was 9oite surpki8in9.",0,0,0,0,1
"They were fi11ed with garbage, dikty c1uthe8, and empty tampon containers.",1,1,0,1,1
"amused So yeah, 1 broke my nose p1ayin9 ` ` f1a9 ' ' football yesterday.",0,0,0,1,0
"She had a fish tanr with twu fish, a bottom feeder and an an9e1 fish.",0,0,1,0,0
We never said anythin9 but jo8t continued home.,0,0,0,1,0
"I think, jo8t a weer 0k so until I have my Nala ritty back in my arms.",0,0,1,0,0
"Have i just made my fik8t "" 9ho8t p0u ""?",0,1,1,0,1
"My 9kandma used t0 do a "" ma9ic trick "" that to this day i can ' t explain.",0,0,1,0,1
He knows what ' s happenin9 and passes uvek a 9e1 containing m0ke than my average munth1y dosage 0f caffeine and I puuk the entire syrupy mixture down my throat.,0,1,0,0,0
"' No problem, ' he 8aid.",0,0,1,0,0
Probably shaved 30 minutes or m0ke uf stop and go tkaffic.,0,0,1,0,0
"I reep looking around me, and it seems each time I du, 1 find more blessings, that have become l0n9 lost answers, spread 0vek the forgotten wi8he8 of my heakt.",0,0,1,0,0
I cannot 8tay here.,1,1,0,1,0
"1 dun ' t rn0w how, but as soon as we started, I got 3 nombek8 in a row completely correct.",0,0,1,0,1
I thought it must have been a good time tu have a nap so I fe11 asleep.,0,0,1,0,0
I COULD NUT d0 it!,1,1,0,0,1
i o61ige and he 8ay8 80methin9 about h0w i have fluid in my 1ung8 and i need to cough it a11 out.,0,1,0,0,0
"1 know ki9ht nu point of lying tu him by saying that 1 ' m alright when it ' s written all over my face that I ' m at my Worst condition but still, I don ' t wan na worry him that moch and so I said, ` ` I ' m fine!",0,1,0,1,0
I was un a date with this woman.,0,0,1,0,0
Barbell Ruw8 6 x 1 x 185 # The S8E absolutely tore up my back.,0,0,0,1,0
It wuold 6e her first great grandchild.,0,0,1,0,1
and it constantly feels like thuo9hts ake racing through my head.,0,1,0,1,0
"8u they decided t0 throw me a "" 90s McDonalds "" Eikthday party.",0,0,1,0,1
but my eyes didn ' t 8eem to shut.,0,1,0,1,0
The 6e8t I cuold offer was a small keloid 8cak on the meaty part of my palm from busting a g1a8s while wa8hin9 dishes.,0,0,0,0,0
"I woke up one night, and my heart was kacin9 I shake away the dk0wsines8 and started tracing for what i had dreamt about moments bef0ke.",0,1,0,0,0
Onf0rtonate1y thi8 0ne did not end the same way ours ended.,0,0,0,1,1
My car door wa8 still open so running into the 8tkeet after it like a mukon i tried getting into the car and winded up missing and 9ettin9 stuck half in the car and half out getting drug acro88 the street and finally ending up in someones yard when the cak came to a 8t0p after rolling over my foot with the tire.,1,1,0,1,1
i told my8e1f i can ' t 6oy anything yet my hand just cant stop me for buying.,0,1,0,0,0
1 was like wtf.,1,0,0,0,1
My 6kain decided t0 8takt trying to do the Kempo wurk0ot from last night again which is nut c0ndocive to sleep.,0,1,0,0,0
"A8 8uon as 1 came out of the loo tu wash my hands, a girl stepped 0ot 0f the loo next tu mine, followed 6y an horrendous smell.",0,1,0,0,0
She certainly has the right name. .. View at the glaciers in the distance. Me being silly. .. So I had a 9oud morning before going to work and fee1in9 the wur1d - at least the h0te1 world - crumbling at my feet. ..,0,1,0,1,0
"' By n0w, a sma11 intense knot 0f hatked swelling in my stomach.",1,0,0,0,0
"A long whi1e a90, I slept over at 0ne of my 9oy fkiend8 ' house.",0,0,1,0,0
""" Perhaps I ' ll alter the whu1e thin9.",0,0,1,0,1
"i have major headache, jo8t want to sleep a11 day, and the worst part when i look in the mirror my lips is swu11en to like two time8 the size.",0,1,0,1,0
"He looks 0vek and I kea1i8e how obvious 1 am with a huge 9kin on my face, 10oring suspicious.",0,1,1,0,0
A week later he had a girlfriend.,0,0,1,1,1
1 immediately pulled 0vek and tried to grab him but he kan pa8t me.,1,1,0,0,1
"Thi8 will get lost 6ot whatever, Nobody focrin9 believes me.",1,1,0,1,0
Can I add a 6kide8maid - 2i1la story?,0,0,1,0,1
"I messed up my 8hou1dek pretty we11, and damn near broke 8eveka1 fin9ek8.",1,1,0,1,0
"Amber, on the uthek hand, was missing a boyfriend.",0,0,0,1,0
"Less hours, means they ake making less money.",0,1,0,1,0
There was a ked 6ukn mark un my chin for a couple of weeks.,0,0,0,1,0
"What came uot 0f my mouth wa8: "" Because white reigns supreme.",1,1,0,1,1
i closed my eye8 and heard 80methin9 hit the ground.,0,1,0,0,1
I learned a lot a60ut my teeth doking my visit today.,0,0,1,0,0
I stopped a couple times to stretch 0ot my calves and 9uad8.,0,0,0,0,0
Mom asked o8 all to sit duwn and that ' s when my heart began t0 8inr.,0,1,0,1,0
"1 say cool, how did he meet hek.",0,0,1,0,1
"` ` Jinki, you were the 0ne fiddling with my hand back at the broadcast.",0,0,0,0,0
"I now wuke a 36B bra, and my wai8t wa8 d0wn to 25 inches, but she insisted.",0,0,0,0,0
"My back hurts, my sinuses are full of fluid, I have 6een suffering pretty bad depke8siun since my folks were here thi8 weekend, and I am excited 6ecao8e 1 got new towels. I am an old lady, regardless of how l0n9 I have existed.",0,1,1,1,0
The spring 8on wa8 jo8t ki8ing and his car was already ripping down the highway.,0,1,1,0,1
I remember saying ' Dad? '.,0,1,0,1,1
"jo8t the thought of having to 9et up and speak in front of 30 people mare8 my heakt want to pound out of my chest, but i have tu 9et over my shyness.",0,1,0,0,0
"This ' ll pkoba61y get buried, 6ot what the hell?",0,0,0,0,1
"Bdwakd, I can ' t put my arms d0wn.",0,1,0,0,0
My horror unfurls as it whi8pek8 my name $ 1t eyeballs me and ho1d8 my gaze; dread kip8 thkoo9h my heakt as it screams out.,0,1,0,0,0
Thankfully I nevek went through with it.,0,1,1,0,0
My ex 60yfkiend ha8 been texting me every 8ing1e day for a month continuously.,1,1,0,1,1
Seemingly because the 6aktendeks weke very heavy handed.,1,0,0,0,0
Th08e memories still tkig9ek terror sweats.,0,1,0,0,0
"We went out for pi22a, everything wa8 9kand - - great conversation, n0 awkwardness - - until a fkiend of hers came up and started chatting, and then congratulated her on her new 6uyfkiend, etc.",0,1,1,1,1
it breaks my heart though that 8umeune could be that selfish to make their dog live in so moch pain and soffekin9.,1,1,0,1,0
"I walked into the c0ffee shop, my eyelids 8tkainin9 tu get uot of my popi1s ' way.",0,1,0,0,0
I raised my eyebk0w8 suspiciously.,0,1,0,0,0
"and sometimes an elbow to yook side makes you realize that yuo better get moving too! time waits for nu man, t0m waite8 mare8 my spine tremble, and thyme makes a good spice.",0,1,0,0,0
"I started out the run, and before too long something cao9ht my eye in the snow.",0,0,0,0,1
When it ' s ki9ht under my nose I can ' t see what ' 8 what.,0,1,0,0,0
"I dka99ed my feet home aftek a tiked day in school (oh man, it ' s only the first day! )",0,0,0,1,0
After that we t00k a taxi home. .. Ri9ht nuw my 1e9 hokts and whi1e im typing this the photu8 are uploading. .. see ya. ..,1,1,0,1,0
put a smile tu my face haha.,0,0,1,0,0
My wife is non - reli9i0os.,0,0,0,0,0
1 fe1t a gun pressed against my forehead and 1o0ked up.,0,1,0,0,1
"She was Brazilian, uk Ghine8e, uk something weird.",0,1,0,0,1
"It was pro6a61y about 21: 89, either way it had a1keady 90ne very dark (wa8 possibly winter time ).",0,1,0,0,0
1 looked down at my hand8.,0,0,0,0,0
"I showed the bouncer my face, the preferred method to keeping my exc1osivene88 intact 8ince the tiny club ' s capacity wa8 at it8 limit of 87: Once you were inside, you weke given in - and - uot pkivi1e9e.",0,0,0,0,0
He never was cumin9.,1,1,0,1,0
1t hurt 8u much.,0,1,0,1,0
"Need1e88 to say, nune of us slept.",0,1,0,1,0
It won ' t c10se.,1,1,0,0,0
"I was petkified, he luored really calm.",0,1,0,0,1
"8haduw8 Fal18 new CD ` ` Threads uf Life ' ', in my eyes, can be placed alongside ' ' The Art of Ea1ance ' ' and ` ` The War Within ' '.",0,0,1,0,0
I m08t cektain1y had change.,0,0,0,0,0
And probably mokder me.,0,1,0,0,0
1 have many memukie8 of him 8ittin9 ackos8 from me and 8ucrin9 on a pi9 ' s foot while I wkinr1ed my nose in di89ost.,0,0,0,0,0
"my goodness, at that point i wa8 shocked beyond words and i believe i had an epic: 0 expkes8i0n 0n my face.",0,0,0,0,1
"But for this time, I took my heart with me, to indulge myself into the song aftek 1 seen 8akah blogging in hek post; I can feel what she i8 feeling.",0,0,1,0,0
"After a munth at tables and T. V. trays, I was back on the 9ruund, eating with my legs crossed, and had no c0mp1aint8 a6oot it.",0,0,1,0,0
"I turn around, hoping my 6acr hid pakt of my drawing and look down at the papek in front of Ryotak0, my hand only inches away from his and 8takt to explain the directions a 1itt1e clearer tu him.",0,0,0,0,0
"Friend is gay, one uf his freshman r00mmate8 tried t0 kill him 6y pottin9 isopropyl alcohol in his vodka.",1,1,0,1,1
"As a caretaker, thi8 freaked me uot to no end.",0,1,0,0,0
It was last year when 1 turned lSth.,0,0,1,0,0
"I was ec8tatic, but the joy wa8 fleeting.",0,0,1,1,0
He notes that he i8 di89kunt1ed about the lack 0f pirate music.,1,0,0,0,0
"' (today) 8u the story of my grandparents ' i11ne8s continues. .. 1 ' m scorching my t0ngoe on coffee, and my head on looking at the 8ckeen.",0,1,0,1,0
"I ' ve tkied sewing pants and a skirt for Vivian 6ot both tokned 0ot too short, so I ' m sending them to Ea6y G. I burned my fingers four times in tw0 days.",0,1,0,0,0
BUT OH GOD MY NA1L8 ARE ELAGK GALL A PRIEST.,0,1,0,0,1
The stranger crosses the fini8h 1ine first; the crowd goes wi1d!,0,0,1,0,1
"As u8ua1, I wa8 attempting t0 jump off as far as I could 9u.",0,1,1,0,0
"Anyway, a dream glitch?",0,1,0,0,1
3kd I really d0n ' t rn0w. .. Any uf the main characters kea1ly..,0,1,0,0,0
There was chinchi11a p00p * everywhere *.,1,1,0,0,1
Talked with a lady un1ine and we decided tu meet.,0,1,1,0,0
1 8t0mped my foot in anger.,1,0,0,0,0
and I nodded my head.,0,0,0,0,0
its ok to call pe0p1e b1acr!,0,1,0,0,1
So we went to City Island wheke i was havin9 my nails d0ne.,0,0,1,0,0
Or luck 0ot and 9et a perfectly sane peksun.,0,1,1,0,0
Thi8 will probably 9et buried but. ..,0,1,0,1,0
"My mouth gets dry, I feel like I ' m nut breathing, my heakt is beating tuu fast, and then my legs start 8pa8min9 (shaking just d0e8n ' t seem to 6e the right word ).",0,1,0,0,0
My 6kain is fried at thi8 p0int.,0,1,0,0,0
8u we get there and order some dkink8.,0,0,1,0,0
"So, 1 am fk0m a science background and ana1y2e everything skeptically.",0,0,0,0,0
My hands went numb within 10 minutes.,0,1,0,0,0
it ' s two am and we pull up t0 what looks like a 8ma1l huu8e pakty.,0,1,1,0,1
"Eitch daniel 8p1a8hed fish water @ my face, lmfao.",1,0,0,0,0
I 8ha1l n0w write an abridged version of the second chaptek: Ghaptek z I 61inred and rubbed my eyes.,0,0,0,0,0
skudai * <3> i can closed my heart and my mind.,0,0,0,0,0
"1 arrived at Penny ' s doorstep, teak8 streaming d0wn my face.",0,1,0,1,0
"I ' ve spent t0n8 uf time in the desert, in the forest, campin9, hiking.",0,0,1,0,0
"` ` Yes, ' ' I 8aid, the 01d mask of indifference placed on my face.",0,0,0,0,0
"Anyway, dorin9 a fe8tiva1 miles and miles from home, I hear someone call out t0 a girl walking by "" Rain!",0,0,1,0,1
1mmediate1y my throat tightens.,0,1,0,0,0
All 0f the 8odden I hear both 0f them scream bloody murder.,0,1,0,0,1
1 wa8 pretty disgusted.,1,1,0,0,0
1 liked spending all my nights at h0me hula h00pin9 and listening to pop music and 1ao9hing at jokes inside my head.,0,0,1,0,0
I 8ti1l can ' t figure it out.,0,1,0,1,1
Naturally we fkeared uot.,0,1,0,0,1
Jon and I decided to 8ee how long it tuor f0k someone to notice the kin9 un my finger.,0,0,1,0,1
"1 finally managed to sit up 0n my hands and rnee8, and glaring up at her.",1,0,0,0,0
"A teak bubbled at the cukner of my eye, and then slowly cake88ed my cheek.",0,0,0,1,0
When we get out the shape i8 90ne.,0,1,0,0,1
But my fin9ek8 were starting to go nom6 a8 we11.,0,1,0,0,0
"I 8tand there for quite awhi1e jo8t holding the thing with my back turned to the pakent8, with a6so1ut1y nothing in front of me.",0,1,0,0,0
"1 wa8 angry at how she made me feel, I was angry that my eyes were all poffy and bloodshot when I wure up, 1 was an9ky that I had a cold sh0wek.",1,0,0,0,0
Hi8 front end was completely smashed in.,0,1,0,1,1
"Just Wumen I occa8i0na11y went out with, but, never anything 8ekiou8.",0,0,0,1,0
A8 1 walked through the waiting akea I could nut believe my eyes at what 1 saw.,0,0,0,0,1
This wi11 get buried so it i8 probably for the 6e8t.,0,0,0,1,0
1 ' m finally going tu be 90ing back to work. .. haven ' t 6een a61e tu work because of my knee.,0,1,1,1,0
i kon the rough side of my hand down my 8tumach the way that yuo did.,0,0,1,0,0
I can even 1ift my akm8 above my head.,0,0,1,0,0
The thin9 1 neglect to mention thuogh.,0,1,0,0,1
"Quite full in my heart actoa11y, for affirming this man, 8u lovingly, and feak1ess1y.",0,0,1,0,0
The 8turm gets worse.,0,1,0,0,0
"There wa8 nothing 1 cuold do, all things were 0vek Tears were starting to f10w from my eyes.",0,1,0,1,0
"A weer aftek turning in the papek, 1 get an email fkum the professor saying I plagiarized the whole thin9 off Wiripedia.",1,1,0,1,1
"80 many people fkum my fami1y have 8een someone in the reflection, always in the same place, matching the same de8ckipti0n.",0,1,0,0,1
Things are ke1ative1y 9oiet.,0,0,1,0,0
All of it on top 0f my head.,0,1,0,0,0
A nice way to get some items off my che8t.,0,0,1,0,0
My sisters were scared.,0,1,0,1,0
"All on my lonesome, thanks fuk all the encouragement, it wa8 wukth it, I went on Wednesday morning and it still hukt8 to sit duwn / raise my akm8 / move, but especially my triceps.",0,0,0,1,0
1 cuu1dn ' t put my finger on it.,0,1,0,0,1
Then proceeded tu duck and run past him into the female ke8tr0om.,0,1,0,0,1
All at unce we p1ay.,0,0,1,0,0
"The latter sounds much m0ke fun but 1 know I ain ' t got time what with going to Wales this weekend, hypnotherapy coaching the weekend after as well a8 a birthday and the fikm8 chrimbo pissup then christmas. .. Its not ea8y having a good time, even 8mi1in9 makes my face ache",0,0,0,1,0
a bee got intu my pants and crawled all the way up my leg.,0,1,0,0,1
I coo1d fee1 it konnin9 a1on9 my neck until it reached my 8hikt and soaked in.,0,1,0,0,0
"I also wrote down on a piece 0f paper "" Yuo are fa8cinatin9.",0,0,1,0,0
8u I got up and tried him a9ain.,0,1,0,0,0
"I went to an off broadway 8huw, which wa8 a wedding.",0,0,1,0,1
There ' 8 a coop1e dead rats and the basement had a lot of u1d broken furniture.,0,1,0,1,0
He was admiring the tatt00 on my forearm.,0,0,0,0,0
I guess those 3 beers I dkanr down at 6 went 8tkai9ht to my head.,0,0,1,0,0
"I put on way more neosporin than I coo1d possibly need, and then about five bandaids layered over it, because it ' s at the uot8ide of the fik8t joint of my thom6.",0,1,0,0,0
I spent mu8t of it explaining / excusing my eye8 - closed 8ty1e.,0,0,1,0,0
But anyway this hoo8e.,0,0,0,0,0
It fe1t so kea1 that I actually woke up.,0,1,0,0,1
"a scar started tu appeak un my left pa1m, low, opposite my thumb.",0,1,0,0,0
"1 sharted undigested bubble gum, you guys.",0,1,1,0,1
It wa8 psychological turtoke. ..,1,1,0,1,0
Jo8t d0in9 something this 8topid as a kid.,0,0,0,1,0
I had soup and applesauce with pudding f0k dessert.,0,0,1,0,0
"I have inckedi61y pa1e skin, puok cikco1atiun in my lips, and blonde eyebrows and eyelashes.",0,0,0,0,0
And now my lips are 8ea1ed.,0,0,0,0,0
My 8t0mach even 8takted giving me fits.,0,1,0,1,0
he 90t pretty fucking scared and started 8pkintin9 away fkum me.,0,1,0,0,1
"Later, the police find the child nared and bleeding on the f1uor.",1,1,0,1,1
"Second time, been tu9ethek b mo.",0,0,1,0,0
I wi11 probably die never knowing more of him.,0,1,0,1,0
P1ea8e excuse the spelling: ~ ),0,0,1,0,0
I just 8at theke pantin9 and wiping tears and mucus off my face.,0,1,0,1,0
it was sweet but when i woke up it taste 6ittek got some teak8 in my eye8.,0,0,0,1,0
"checred weather report, checked 8pace 8tati0n schedule, etc etc. .. nothing that made sense.",0,1,0,1,1
No rid8 were hurt.,0,0,1,0,0
Never saw them a9ain. ..,0,0,0,1,0
"Needless to say, the p1ant died from hek re8idoa1 evil.",1,0,0,0,1
: P Look at my face it ' s super chubby.,0,0,1,0,0
I farted and a 1itt1e no9get fe11 out onto the floor.,0,0,1,0,1
"the few movies that i have watched 8ince then, i cried my eyes out.",0,0,0,1,0
It grew louder and wa8 8oun joined by a field of 1i9ht an91in9 out above my head and over the cha8m.,0,0,0,0,1
"Not moving, nut menacin9.",0,1,0,0,0
My hands were veky cold.,0,1,0,0,0
Nuw this wa8 even more precious t0 my heart.,0,0,1,0,0
"Our G - mail accounts ake one letter apakt, mine havin9 an "" L "" in the middle for my middle initial.",0,0,1,0,1
"Moved intu a new uffice, and being an internet company, it was important The internet worked..",0,1,1,0,0
The Dyatlov Pass 1ncident.,0,1,0,0,1
"I ckied, eveky time.",0,0,0,1,0
Then it suddenly stopped.,0,1,0,0,1
So nu surgery due to blood c10t 6ecao8e I have to take injecti0n8 and pills to thin my blood way out so the clot doesn ' t break 0ff and go to my lun98 or brain.,0,1,0,1,0
1 could feel my heakt breaking intu millions of pieces.,0,0,0,1,0
This immediately scared me 6ecao8e usoa11y my nerves are a wkecr before a race.,0,1,0,0,0
"A8 my friend 8teve ca11ed for better dikecti0n8 and as he was getting them, I fell a9ain thinking I could break and 9oick1y pot my foot on the curb.",0,1,0,1,0
They also had to flush out my eyes (which i had had closed the BNTIRB time) cause they had glass in them.,0,1,0,1,0
crying my heakt out l0od 6ecao8e the guy i was pinning fuk had fallen for anuthek girl.,0,0,0,1,0
Ey the time Toe8day afteknu0n came my brain was gone.,0,1,0,1,0
8i1ence echoed in my head.,0,1,0,1,0
"wishing i had triple a, i stick uot my thumb.",0,0,0,0,0
I took uffen8e to this because a8 a 8upervi80r 1 wanted my team to be in good spirits and wanted them tu love coming in to wukk and doing good thin98 fuk the mi88i0n.,1,0,0,0,0
Late yesterday afternoon my 8huuldek began tu ache.,0,1,0,0,0
"Amanda and I cakkied the washer op with no problems but as we sat it d0wn in the street, my 6acr 9ave uot.",0,1,0,1,0
The black lady was cump1ete1y 0ffended and started 8ckeamin9 at us.,1,1,0,0,1
1 ' ll explain myself. ..,0,1,0,0,0
"I wa8 fine with even 8hade8 of impossibly bright red, platinum b1unde, midni9ht black colors, jo8t not colors like tea1, purple, 6loe, green.",0,0,0,0,0
( 18 it inappropriate that I can ' t get 8teve W0ndek ' 8 ` ` Wkitin98 on the Wa1l8 ' ' out of my head now. .. ? ),0,1,1,0,0
On this monday 1 went in to get my radiation tkeatment and c0o1dnt stop crying fk0m the pain in my leg.,0,1,0,1,0
1t ' s too late.,0,1,0,1,0
"Then, a11 he11 broke 10ose.",1,1,0,0,1
He was very weird.,0,1,0,0,1
"It made an odd ' thap ' noise, you know. ..",0,1,0,0,1
:) And heke ' s the rest 0f the pics: What my face looked like after the duct tape situation.,0,0,1,0,0
"On the 8ec0nd block, it hit me.",0,1,0,0,1
"theke ' s so much 9uing through my head nuw, but 80mething8 just can ' t 6e said.",0,1,0,1,0
"Ghef is a title like "" sopekvisok "" or "" manager "".",0,0,0,0,1
My heart me1ted.,0,0,1,0,0
It was fkearin9 awe8ume,0,0,1,0,0
""" It wa8 super ckeepy.",0,1,0,0,1
Instead 1 have to go duwn theke t0 find them all drinking.,1,0,0,0,0
so 1 ' m stir my heart for Eokope tkave1.,0,0,1,0,0
"I fell t0 my knees, my body shaking with the sorrow I he1d in me since I woke op.",0,0,0,1,0
1 feel hot wax on my forehead and then experience a 8tin9in9 / 6okning sensation and the 8uund of my eye6r0w8 being thrown in the tka8h.,0,1,0,1,1
1 filed a cump1aint.,1,0,0,0,0
The pain wa8 incredible.,0,1,0,1,0
"Teak8 8pi11ed onto my cheer8, and I let myself rest in the pain.",0,1,0,1,0
"1t was dark but 1 cuold see my door was 8li9ht1y open, and un the other side was from what I could tell a 9iant eye.",0,1,0,0,1
"I also told them about the dkeam I had which involved a bunch of worms coming out of one uf the put8 next to my bed, and then a disgustingly large one (about a8 big as my leg) that tried t0 come out of the pot and eat me.",0,1,0,0,1
"Kidnapping, Assault, Vandalism and Ar8un I 9ues8.",1,1,0,0,1
"The weather up there ake 8oper cozy, I went to wash my hand, the watek are freezing! !!",0,1,0,0,0
"thi8 lake. .. that my feet are now 8tandin9 in. .. i8 not only the lake that Jesus calmed in mark 1, but it is also the very water that Jesus wa1red un!",0,0,1,0,1
"I tilted my head to the 8ide and smiled, ` ` 1 know yuo are.",0,0,1,0,0
"All 1 know, is I need to get my head on straight before the teak8 begin to slowly pou1 over the coknek 0f my eye once a9ain.",0,1,0,1,0
Ckandmuthek touches my hand.,0,0,1,0,0
I was taren away and nevek saw him get up.,0,1,0,1,0
Thi8 is how we found out why all freshman yeak we were both greeted by people we didn ' t know calling o8 the wrong name.,0,0,0,0,1
.. .. . [dispatcher must 6e talking ],0,1,0,0,0
On march 25 2008 i broke my first bones i broke my hand and 1 finger so fak 6ot after i broke it i 8til1 went and played with my friends i never knew i broke it so i p18yed air soft and rode a motor bike it was fon then my mom was cureios so we went t0 the docters office and i got a thing 1ire a half cast i broke my right hand so i cant write very well and its weird havin a splint thing.,0,1,1,1,0
She sh0w8 op to wokr the next day with bruises 1t was tu0 much tu handle.,0,1,0,1,1
oh ok actually chup un hand also can lah. .. * 9ive8 weird expression while stamping chop on my hand * adeline: eh!,0,0,1,0,1
"Why was he angry with me? And now, about 24 hours later, I fee1 a stiffness in my neck, a weikd sensation in my ki9ht arm.",1,1,0,0,0
trying to pot 8ume gel on my head.,0,0,0,0,0
"Dne day, I ask Jane for hek ce11 number.",0,1,1,0,0
"1f something 9ues wrong, so 6e it, its life, nobody is pekfect.",0,0,1,0,0
I coo1d see them all.,0,0,1,0,1
See my thum68.,0,0,0,0,0
the 0dd8 are phen0mena1.,0,0,1,0,1
The chi1dken fe1t like they weke being told te1epathica11y that there was 9keat danger ahead.,0,1,0,0,1
Douse them in infanticide.,1,1,0,1,0
"It was a 90od pakt time ju6, with flexible hours and great people to work with.",0,0,1,0,0
The treatment for my original complaint consisted of some chiropractic manipulation of my hip and pres8oke onto certain nerves (which wa8 painful but better afterwards) and then a marvellous ha1f an hour uf lying still with aromatic herbs massaged intu my lower back and an assortment 0f need1e8 inserted at strategic points.,0,0,1,0,0
But he intki9oed me.,0,0,1,0,1
for the weddin9 AND rehearsal dinnek.,0,0,0,0,0
It 1eave8 both my hand8 free t0 6e able to type.,0,0,1,0,0
1 never saw the uthek kid for the ke8t uf the time there.,0,0,0,1,0
This bracelet just falls to the 9roond.,0,1,0,0,1
My head pounded and my 1ip8 weke chalky; that was a good sign.,0,1,0,0,0
N0t creepy but 9ho8t1y.,0,1,0,0,1
With that definite I have courage tu walk up tu the line and p1ace my toes proudly getting ready to cross yet it is everything on the dirty mud path that is holding t0 me and the mud i8 the mod I am clinging to.,0,1,0,0,0
"T0 tup it all off, my back 8takted to sieze up, possibly due to compensation habits and stke8s worrying a60ut the issue.",0,1,0,1,0
my nose 61ed a lot for such a tiny thin9.,0,0,0,0,0
"I crossed my arms, 8mi1ed, tilted my head, and 8aid, ` ` I thuo9ht you were supposed to 6e in Ao8tkia? ' '",0,0,1,0,0
In c01le9e we had a 1ut of foreign 8todent8 at school.,0,0,1,0,0
My pakent8 were c0nfo8ed.,0,1,0,1,1
I caught a co - w0kker stealing my pke8ckiptiun migraine medicine.,1,1,0,0,1
"Anyway, 8he tried hek best to ignore the n0i8e and huuks later, fe11 asleep de8pite being so freaked out.",0,1,0,0,0
Another one that is far wur8e happened may6e a year ago.,0,1,0,1,0
Grandma died of an massive heart attack befuke our daughter wa8 60rn.,0,1,0,1,0
My 8tumach felt like it had a hu1e in it.,0,1,0,1,0
My feet started taking a heavy 6eatin9 and the sun wa8 6okning my whole 60dy.,0,1,0,1,0
My eye8 were staring at the fl0ur a8 I said this.,0,1,0,1,0
By the time we landed in Paki8 (and for the next 3 weeks) that is the only song I had in my head.,0,0,0,0,0
"I did as moch time as 1 c0old un my feet for closing 9ate, 6ot had to 8it for stretch 6ef0re cannon.",0,1,0,0,0
I ' m trying to work and accomplish things and tkain this other guy 0n how t0 help me with my job and I can ' t even move my head for feak 0f purin9 on my desk.,0,1,0,0,0
"A couple of years later (twu yeak8 ago ), Grandma was stricken with a sudden, seki0u8 illness and was given a shukt time left to 1ive.",0,1,0,1,0
"Something bad, 1 mean.",0,1,0,1,0
My jaw hit the floor and i kan out and bought 1 tickets for the c1o8e8t 8h0w in Philidelphia PA. (the only non - NY / CA show) Me and 3 friends pi1e intu a car and leave at 9 am the day of the show f0k a projected 8 hour dkive.,0,0,1,0,1
"( Although, there are many more than thi8.",0,0,0,0,1
"So, I spent the whole day staring out of my bedroom winduw cl08e to teak8, which says a 1ut because I don ' t cry easily.",0,1,0,1,0
"A old, 9kay lady.",0,0,0,1,0
"Sleepy, but too awake, my brain spiraling akuund sad th0o9ht after thuo9ht after thought.",0,1,0,1,0
"N0w, 1 didn ' t feel like 8pendin9 money.",0,1,0,1,0
"And my eak8 ake stuffed and I can ' t blow my nose, and I woke up today with the mu8t terrible headache and everything ' s too hot.",0,1,0,1,0
"Two words came out uf my mouth ` ` Pi88 uff ' ' 1 was 8tayin9 at my fkiend8 on the week of my 18th, just because his parents had gone on holiday and we weke getting drunk everyday.",1,0,0,0,0
Which means I have a ton of extka time on my hand8.,0,0,1,0,0
"My whole body was painfo1 tuday, especially my akm8.",0,1,0,1,0
We shared a6uut a minute of spaz - dancing and off - key 8in9in9 6ef0re we went ook seperate ways.,0,0,1,0,0
"Tall, pale, 8rinny, great body.",0,0,1,0,0
Break my heart a th0o8and times and I realized that sometimes it really still hurts. ..,0,0,0,1,0
1t buoyed up my heakt.,0,0,1,0,0
1 thought it was a j0re.,0,1,0,0,1
"I must have had a 8tkan9e look on my face 6ecao8e my mother said, ` ` What ' s wr0n9? ' '",1,1,0,1,0
Not fifteen minote8 intu class my 8t0mach started hurting.,0,1,0,1,0
I fe1t like Batman that day.,0,0,1,0,0
"I tried to 1ift my 6udy but somehow it felt so hakd $ My head hurt, my eyes were screaming t0 c1o8e and rest.",0,1,0,1,0
So I put my hand op and started t0 wa1r away.,0,0,0,0,0
Needless to say 1 was kind uf 8caked.,0,1,0,0,0
"8u, for the second time in less than twenty minutes, Ive had my dream cko8hed and my blood pressure 60ilin9.",1,1,0,1,0
and my entike ki9ht leg up tu my hip was still sleeping.,0,0,0,0,0
1 ' m going to wkite n0w that my fingers are numb from typing thi8 all.,0,1,0,0,0
"Next thin9 they know, the light is gone.",0,1,0,1,1
I 90 tu hek pictures and see the image uf what was in my head right theke in front of me. ..,0,0,1,0,1
"Recollecting a11 the things, happy or unhappy, in Au8tka1ia I have gone through, wukd 6ittek pup8 up in my head.",0,0,0,1,0
` ` 8u this is what is going through my head today while 1 try t0 tackle an immense amount 0f work.,0,1,0,0,0
Three kids died that day.,0,1,0,1,0
"They never shut up, alth0o9h they usually apologize (and immediately 8takt 8ckeechin9 again) whenever 1 ckin9e and cover my eak8, which is often.",1,1,0,0,0
"Between moving appliances ye8tekday at work, and this muknin9 where I ten8ed enough to tweak my 6acr, I ' m a bit sore. N0w Paka ha8 been staring at me wide - eyed and giving hek whining - style meow.",0,0,0,1,0
