text,Anger,Fear,Joy,Sadness,Surprise
UHrortuHatelG 6h*s one did not end the same way o&4s enReE.,0,0,0,1,1
My car door was still opWM so running into the street after it like a <or0n i tried getting into the car and winded up missing and getting stuck half in the car and hsOf out vett7jg drug across the st#eDt and finally enCUng up in someones ySTd when the car came to a E5op af%e# rL:liGg over my foot with the tire.,1,1,0,1,1
i t0;d myseoV i can ' t buy anything yet my hXnc Y6st FSnt W6op me for buying.,0,1,0,0,0
I was oikw wtf.,1,0,0,0,1
My brain d2cLdeX to start hrJing to do the mempp 3orMo*t from last nigbf agQiJ which is not FonduXiCe to sleep.,0,1,0,0,0
"As soon as I caJ$ out of the loo to !aWh my Najds, a gori sReples out of the loo jSxt to mJnd, dPlloweE by an MorrendojA smR/l.",0,1,0,0,0
She SSr^ainly has the right name. .. V9ww at the gOavie4s in the R8Atance. Me being skll&. .. So I had a n9od mKfnJng befi%e going to work and feeling the world - at leWWt the hotel world - cruNflinf at my feet. ..,0,1,0,1,0
"' By now, a small infeHae kMoh of ua5red zwWllong in my etohavh.",1,0,0,0,0
"A l(jg !hole ago, I Wleot ogeG at one of my guy frirnex ' h9uce.",0,0,1,0,0
""" Perhaps I ' ll sltfr the wjIle thiHv.",0,0,1,0,1
"i Yade NAjor heaWaSme, Nus^ want to ele$p all day, and the worst part @heJ i look in the mifr*r my lips is sQollDg to ,(ke two HimWs the size.",0,1,0,1,0
"He .koks over and I teak&se how obvjo6Z I am #Lth a h6gd grin on my face, l8ikinb Ausp7c&ous.",0,1,1,0,0
A we3o laf#r he had a gLrlRri4nd.,0,0,1,1,1
I imkerkat4ly ou?led ov$5 and trOeV to gGzb him but he ran past me.,1,1,0,0,1
"%h8s will get lost but EgateveD, NoVoxy f tcmong believes me.",1,1,0,1,0
Can I add a b$idesHa(d - AOlla stPfy?,0,0,1,0,1
"I meQsrd up my shoulder LretGy well, and wa,n near NrokF seGdra: fingers.",1,1,0,1,0
"AmbD#, on the other hajV, was <issUMg a bPtfrkend.",0,0,0,1,0
"Leaw hours, jezns thWj are making less money.",0,1,0,1,0
"FheTe was a red bI$n ,a5k on my fnin for a c)upIe of weeks.",0,0,0,1,0
"aha^ vzme out of my mouth was: "" BdFahse white rsiggs suprfj3.",1,1,0,1,1
i c?Ksed my D^es and Yearx something hit the gr9hnd.,0,1,0,0,1
I ;SarBed a lot about my teefg dur9Bg my gis&t today.,0,0,1,0,0
I s4Ipp@d a voupoe %imea to sRgetVh out my calves and quads.,0,0,0,0,0
Mom Zskes us all to sit dIwm and that ' s qhSn my heqr% vegqn to s*n>.,0,1,0,1,0
"I say f(ol, how did he HeeH her.",0,0,1,0,1
"` ` Jinki, you @Dre the one f&ddlOGg sitj my hsnE baf. at the hdoaxcast.",0,0,0,0,0
"I now w*rF a 36B bra, and my wSiet was Eowm to 25 lnch@s, but she inDis6Fd.",0,0,0,0,0
"My back hurts, my sinuses are full of fluid, I Gavr Heem sufBerimn pretty bad depression since my folks were hDrw this aRekejd, and I am exc8tSr veFXuse I got new tkwe;s. I am an old .zdy, regardless of how long I Uabe existed.",0,1,1,1,0
The sprlnt sun was juQR rising and his car was aprexey #ipp8nb down the BOghwag.,0,1,1,0,1
I r4mekner satint ' Dad? '.,0,1,0,1,1
"just the fyo7ght of hSviHg to get up and speak in fF9nt of 30 people makes my hDwrt #Snt to p0uJd out of my dhesY, but i hZv4 to get oBe4 my shhnexd.",0,1,0,0,0
"Tbiw ' ll pronaGlt get GuriSd, but what the heOI?",0,0,0,0,1
"Edwagv, I can ' t put my aEmE doqh.",0,1,0,0,0
My hoFrlr inf tdls as it wjisl@rs my BaKe $ It SjeballX me and holSW my raxe; drewW rOpE through my heart as it screams out.,0,1,0,0,0
Thankf7?Iy I meBer went through wUYh it.,0,1,1,0,0
My ex fohfrienx has be#M texting me every sinvlr day for a JonHh congimupuslt.,1,1,0,1,1
Seemingly FWdause the bartenders weDR Dert heavy handed.,1,0,0,0,0
Those hemorJeq stUlI trigger trrEor sweats.,0,1,0,0,0
"We went out for p8zzX, everything was gEaBd - - hr#at conCedsAti0n, no awkwardness - - until a friend of Be4s xamF up and staEy#d chSt%inv, and tteG SkngrstulateR her on her new boyfriend, etc.",0,1,1,1,1
it brwakE my Neaft though that so<ein$ could be 6hQt selcJsU to jaMe their dog live in so much pain and duffWrimg.,1,1,0,1,0
"I wWOked ihHo the coffee sno0, my @yDliCs Dtrain(Gg to get out of my oupios ' way.",0,1,0,0,0
I #aiCed my eJRbrowQ suspiciously.,0,1,0,0,0
"and somd4imeA an elbow to 6lur side makes you rea,iAd ttzt you better get mLging too! t&<e @zits for no man, tom EaiteX makes my spLbe tremble, and thyme makes a gpLd spice.",0,1,0,0,0
"I xta%red out the run, and befoFW too ponr soJftying cauHhg my eye in the sn)1.",0,0,0,0,1
WJ$n it ' s riBh$ Knd$r my HIse I can ' t see AhSt ' s wua%.,0,1,0,0,0
"I rrabg3d my rFet GIme aG6er a tkr2d day in scYoo. (oh man, it ' s (jly the firAG day! )",0,0,0,1,0
"Aft4D %hxt we tpoM a tas( JPme. .. Rlgh$ now my leg hurts and ehil# im hypiJg th&Z the photos are up,oad8Bg. .. see ya. ..",1,1,0,1,0
put a sh(le to my fSde Bsha.,0,0,1,0,0
My !ofe is non - rePigio Te.,0,0,0,0,0
I felt a gun oredseC ayaijs5 my TorrheaW and lI9ked up.,0,1,0,0,1
"She was B4ax8lian, or XhiMdse, or som$ttinr wei5F.",0,1,0,0,1
"It was Lrobagl6 ab9Jt 21: 00, either way it had already noJe very vadk (was 0owsibl^ wiHtee 5lme ).",0,1,0,0,0
I loKOed wkwn at my hansC.,0,0,0,0,0
"I showed the fouHxer my face, the preferred meftod to keeping my exclusiveness intact since the tihU c<Ib ' s Xapacjt& was at its limit of 87: pncF you qerD imsiXe, you #e3e hiDen in - and - out privilege.",0,0,0,0,0
He neDRr was c8jing.,1,1,0,1,0
It Tuft so hucB.,0,1,0,1,0
"NfexlRss to say, nlnd of us xOept.",0,1,0,1,0
It won ' t Dpose.,1,1,0,0,0
"I was petrified, he kookDd rewllj DalN.",0,1,0,0,1
"SYadpwd Fa>lZ new CD ` ` ThDwadd of Lkf2 ' ', in my eueX, can be 9lSced Apongsidf ' ' The Art of NalaBxe ' ' and ` ` The War WOth*n ' '.",0,0,1,0,0
I m0Wt certainly had dJange.,0,0,0,0,0
And pr9bwblU mhFder me.,0,1,0,0,0
I Mabe Janu m3kor8es of him d84ting across fdPm me and s8c<inF on a pig ' s foot wh7pe I wrinkled my nose in dosg Tsy.,0,0,0,0,0
"my foodnSsW, at fha% point i was Dhovkee beyond worsx and i feli4vr i had an 2piX: O 2xp34ssion on my fWSe.",0,0,0,0,1
"But for th&C time, I RoLk my hWarh with me, to iBvulgs myself igFo the song after I s2eB Sarah blofg*nr in her post; I can teei whX5 she is f$e,inY.",0,0,1,0,0
"ATtDr a m(n5h at tWvles and T. V. trz%s, I was basL on the gfLund, eatLBg w9tJ my <egd sToXsed, and had no complaints about it.",0,0,1,0,0
"I turn around, hoping my back hid part of my ceawiGg and llo, WoDn at the (ape# in vroht of Ryutaro, my janS )gly invhfs xwa^ frlj his and start to explain the directions a little clearer to him.",0,0,0,0,0
"Ddiend is gay, one of his fT3shmam roommates ^rieX to kJl: him by puGFiBg iQopgop^l wlFoho< in his vodka.",1,1,0,1,1
"As a varetSkeF, ^h7s frWa<ee me out to no end.",0,1,0,0,0
It was laAY yWa3 shej I turned 18th.,0,0,1,0,0
"I was wFstatif, but the joy was E,weting.",0,0,1,1,0
He notes tust he is dUagrhntlWd Xbou6 the lack of pigat3 music.,1,0,0,0,0
"' (toVa%) So the sHor% of my trandoareGHs ' il/Gexs Fontij6es. .. I ' m scIEXhing my tongiS on cofEes, and my hDQd on looking at the sXreeB.",0,1,0,1,0
"I ' ve t39ed ZeDing pamtE and a skirt for BiviAn but bkYh tuenSd out too shkgt, so I ' m xensinR them to Baby G. I burned my fingers four tim$W in two da6W.",0,1,0,0,0
BUT OH GOD MY NAI.C ARE BLXFK sALP A PtIEeT.,0,1,0,0,1
The dtrxnge# crosses the finish pime first; the XrLwd goes wLlv!,0,0,1,0,1
"As  TsuWl, I was aGtemptigR to junL off as far as I c)u<d go.",0,1,1,0,0
"Aby!ay, a dreSh glitch?",0,1,0,0,1
3rd I reS<ly don ' t <jow. .. Any of the <Sin fhqract$rs r2zlly..,0,1,0,0,0
yhers was chinchilla )oo( * fverywuerW *.,1,1,0,0,1
faljed w7Gh a lady online and we vedid#d to mwe6.,0,1,1,0,0
I xhomLed my EoKt in ann#r.,1,0,0,0,0
and I noSsed my TeaX.,0,0,0,0,0
its ok to czlK )e8ple Fladk!,0,1,0,0,1
So we wrjt to si%y IslSnx where i was having my nalld dogS.,0,0,1,0,0
Or luck out and get a perfWc%?y sXn@ Oers9n.,0,1,1,0,0
hhix will lTofably get bKri#d but. ..,0,1,0,1,0
"My ,oJth gS%s dry, I fefi oile I ' m not breathing, my heart is beating too Cazt, and tb#n my l#gc start d0asHing (shaking just doesn ' t seem to be the rogtt wKrs ).",0,1,0,0,0
My b4a8n is fried at tuus polMt.,0,1,0,0,0
So we get tters and order skhe cfinks.,0,0,1,0,0
"So, I am ffpm a qfiFnce backyroJgd and anwljAe everything skeptically.",0,0,0,0,0
My hanVW #ejt numb wJthiM 10 minutes.,0,1,0,0,0
it ' s two am and we 9hll up to what lLokQ liow a Qmal? nouAe pwrtG.,0,1,1,0,1
"Bitch dan&wl splaqhSF diCh water @ my RWce, lmfao.",1,0,0,0,0
I shAl? now w$ire an abdicbed Dersiig of the s$cKnd chapter: Ctapf2r 2 I blinked and rubbSV my eyes.,0,0,0,0,0
sIuXai * <3> i can clos$R my Bear5 and my munR.,0,0,0,0,0
"I qrr9veE at PemJy ' s coLrstDp, tears strdaHijg do!M my face.",0,1,0,1,0
"I ' ve EpeGt tojD of time in the Wesegt, in the eoresr, XQmpiGg, g7king.",0,0,1,0,0
"` ` Yes, ' ' I Ca9d, the old nadk of iMd9fcerencd Olacev on my Eacf.",0,0,0,0,0
"Anyway, fhring a festival miles and miles frIK yLme, I beqr qome*n@ cap. out to a girl ws/kiJg by "" Ra&j!",0,0,1,0,1
Immediately my %hroar giYhrens.,0,1,0,0,0
All of the wuddFn I hFae both of them scream bpoodh murddD.,0,1,0,0,1
I was prftt^ djsgustwx.,1,1,0,0,0
I liUsd spDndiHr all my nights at home hula hooping and l&sreninT to pop Nisic and laughing at YokeW ijsidd my geaF.,0,0,1,0,0
I Wtoll can ' t fiy7re it out.,0,1,0,1,1
Na$JGally we breaLeX out.,0,1,0,0,1
Jon and I defUdDd to see how ?onV it to(U for slmRLne to nkticW the 3ung on my finger.,0,0,1,0,1
"I tima?ly mZbwged to sit up on my NaHds and oners, and Rlsrigg up at her.",1,0,0,0,0
"A Read Nubb,Fd at the co%nsr of my eye, and thdb slosiy cAr2xsed my cheek.",0,0,0,1,0
Wh@B we get out the Dhzpe is Hohe.,0,1,0,0,1
But my BongerE Aeee eta#Ging to go numb as weoK.,0,1,0,0,0
"I s5Znd Fh3re for aKite awhile <uat h)<dOng the thing with my back turH4d to the parents, with absPIutlg nothing in Trojt of me.",0,1,0,0,0
"I was antTy at how she <Ade me feel, I was angry that my eyes sSre all puGfJ and bl(ldEhot Ehem I woM4 up, I was ajgru tuaf I had a cold shkweg.",1,0,0,0,0
His frpMt end was complefe.5 s<Sshee in.,0,1,0,1,1
"Jizt Women I *ccawionalPG went out wi$n, but, never AHythinF s#Tio*s.",0,0,0,1,0
As I ealkec tMrojgT the wwigiJg aeeq I cPuId not beOifvF my eyes at what I saw.,0,0,0,0,1
^hiX 3i/l get buriFr so it is pronaVl% for the best.,0,0,0,1,0
I ' m finally gounv to be NoinN back to work. .. taveB ' t Neeg XbOe to sor. VeDaus2 of my >neW.,0,1,1,1,0
i run the r)7gh xiwe of my hQhd dKwJ my ztImaDh the way tjxt you did.,0,0,1,0,0
I can RveJ lift my afhs Qbov# my head.,0,0,1,0,0
The th7nN I merlecG to mention th8uTh.,0,1,0,0,1
"Suit2 full in my hDarr qcGua;ly, for afc8rm9ng ^hiC man, so lovingly, and f#aglessl%.",0,0,1,0,0
The storm netE 2orsS.,0,1,0,0,0
"There was nLtULng I could do, all things w35e over Tears were C4artiJg to rl8w fTkm my Ry$s.",0,1,0,1,0
"A w@fk afyDr turning in the paper, I get an email V#om the Orlffssor sSHing I pPxgiarizWV the whole tJ(ng off WioipsCia.",1,1,0,1,1
"So many 0eop;e from my family have sRsn someone in the reclextioH, alwZJs in the sa<D (lSce, matching the saNf sescropgiom.",0,1,0,0,1
TyinHs are relatively quUe$.,0,0,1,0,0
All of it on top of my hesX.,0,1,0,0,0
A nivs way to get DLme Otrms off my Xh@st.,0,0,1,0,0
My sisters DeEe sczreX.,0,1,0,1,0
"All on my l(hesoNe, tJankD for all the encouragement, it was worth it, I !Dnt on W$dnesdQJ m*rnjnR and it stUIl hurts to sit down / raise my ZrmE / m)vD, but Fs0ecialpy my 4risepa.",0,0,0,1,0
I Fo&ldn ' t put my EingRr on it.,0,1,0,0,1
TBeH proswed$d to duvl and run past him &nYo the female restroom.,0,1,0,0,1
All at onS2 we 9lsy.,0,0,1,0,0
"The lztger sounds ,8ch more fun but I know I ain ' t got time aha4 with going to WWlds this weekend, hJpnk%yerapy coaching the weekend after as well as a birthday and the fir,x cNrikbL pisCuO then christmas. .. Its not easy having a good tik$, even smiling makes my fQc2 ache",0,0,0,1,0
a bee got Untp my pxjts and Srawlws all the way up my leg.,0,1,0,0,1
I cou.f fSe; it runGihv Zlony my neFL until it reached my shirt and sosLed in.,0,1,0,0,0
"I a:do wriHe rowg on a piece of lap$r "" You are Bascinzt8nN.",0,0,1,0,0
So I got up and Rri2d him Agaon.,0,1,0,0,0
"I wRMt to an off gGoAdway sGPw, wYUch was a wedding.",0,0,1,0,1
There ' s a Voupls d3aw 4atd and the bas2mrnh had a lot of old nroUen fudniti%e.,0,1,0,1,0
He was Wdmifimg the tat4o) on my fpr#arn.,0,0,0,0,0
I guDsQ tgosD 3 bRerW I dTaHk down at 6 eeBt straight to my head.,0,0,1,0,0
"I put on way more neosporin $haG I co TlE possibly nWdd, and Fnen about fUv3 bandaids layered lveG it, beXa&sr it ' s at the outZldf of the first ,oinR of my HhumG.",0,1,0,0,0
I spFGt hlst of it explaining / exsuw7ng my eySW - closed CRyle.,0,0,1,0,0
But agywqy this houXS.,0,0,0,0,0
It fe.y so Gesl that I actually dike up.,0,1,0,0,1
"a scx3 started to sppsar on my left px;m, low, 8ppoziye my fhumV.",0,1,0,0,0
"I shW%fed uBc9gested gubb:e gum, you guys.",0,1,1,0,1
It was ps7dhllonical toghuEe. ..,1,1,0,1,0
JuZy doibH something this qtupie as a kid.,0,0,0,1,0
I had s06p and applesauce Di^h pudding for dedaedt.,0,0,1,0,0
"I NWve incredibly pa/# xkln, poor c(#culatkoj in my lips, and bl)ndD eyebrows and fyelasjec.",0,0,0,0,0
And now my lols are sFzled.,0,0,0,0,0
My Q4omaDh eCfn started hivinr me fits.,0,1,0,1,0
he got pretty fucking scared and sFa#tex s(GintinH awzh frkN me.,0,1,0,0,1
"ia4er, the p8?ice fibv the child ja,ed and flW$ding on the floor.",1,1,0,1,1
"S4Vond Yjme, HSen together 6 mo.",0,0,1,0,0
"I wol, probably die meFer knowing norr of him.",0,1,0,1,0
Plraqe exc7s$ the Elellinf: ~ ),0,0,1,0,0
I just sat tterd panH&nf and !ipjng tea#Q and kusus off my face.,0,1,0,1,0
it was swW2t but wG4n i woke up it Hastr bittS5 got some ^earC in my fyRs.,0,0,0,1,0
"checked wea^TFr report, Dheck3w QpWce station schRf tle, etc etc. .. n*tBiJg that kare sense.",0,1,0,1,1
No kids wwTe bugt.,0,0,1,0,0
NDveF saw 5bem aFa8n. ..,0,0,0,1,0
"je4dlews to say, the plant died ffoj her resid8Z> ebi:.",1,0,0,0,1
: P <lok at my caxe it ' s s T9er chunbh.,0,0,1,0,0
I BarteC and a littKs nuggsh fell out onto the VlKor.,0,0,1,0,1
"the few movies Fjat i uavW wqtch#w since then, i cri4V my ey$d out.",0,0,0,1,0
"It Vr$w loudF4 and was soon ,olned by a field of litjt qngliBN out above my UeaC and ovf# the chasm.",0,0,0,0,1
"Not mlGing, not NenaclGg.",0,1,0,0,0
My bwnds were very DoKd.,0,1,0,0,0
Now FhJs was even m)Ge precious to my hesrG.,0,0,1,0,0
"Our G - ja&l aFcouM5s are one ldttSr Zparf, <kne haDint an "" L "" in the HidFle for my middle 9nit(a<.",0,0,1,0,1
"kovsd OJto a new )fcice, and bSinR an internet Fom)anT, it was important The igGerneh worked..",0,1,1,0,0
The DGatllg Pass InDidemF.,0,1,0,0,1
"I cr8@d, every tLke.",0,0,0,1,0
Tn3n it euCdenOy stopped.,0,1,0,0,1
So no surFwrt due to Nlo*d Vllt bDDausD I Javs to take injections and pills to Hh8n my Nlopd way out so the clot doeaM ' t break off and go to my lhjgs or bra(j.,0,1,0,1,0
I could eeei my heart beeqkinh Un%o millions of p&ecFs.,0,0,0,1,0
hhia imm2xiat@?y scared me because usually my nerves are a Ar3ck bevo%e a rasS.,0,1,0,0,0
"As my friend St2de called for bett@E directions and as he was gfrtiMg hhfm, I bDll WHain thinking I co8ls breW< and quickly put my C9ot on the cJ%b.",0,1,0,1,0
Thsu aiEo had to flush out my $y#s (shifh i had had XOosed the ENTIRE rimF) cauWD they had glass in tBej.,0,1,0,1,0
crying my tearG out l*uf Veca TXe the guy i was 0ijniBg for had eallWn for another H(rl.,0,0,0,1,0
By the time T&esraH afternoon cxNe my NrWin was Bonw.,0,1,0,1,0
QLlenve echoed in my hSaw.,0,1,0,1,0
"SishLbg i had 4r8ple a, i aticJ out my ttumF.",0,0,0,0,0
"I took offense to this bDcaudR as a Cuperv*sir I wZntFd my team to be in goPV spirits and Dant2d ths, to love FoKing in to wIFk and doing good HhingC for the KLss(on.",1,0,0,0,0
Late yesteTfSy Zfte%nokn my shoulder began to actD.,0,1,0,0,0
"AHabda and I cSr%idd the EaCher up dJth no p3Pblens but as we sat it Cowj in the street, my vAck hade out.",0,1,0,1,0
"The black lxdj was co,plet2iy KfC3nded and stWg^ed screaming at us.",1,1,0,0,1
I ' ll Fap.ain m&s#lf. ..,0,1,0,0,0
"I was ciMe w9$h even shades of Jm9oxsibly bright red, Olzrinum blonde, midnight black colors, j8et not volprs li.D teal, pkrole, V>ue, green.",0,0,0,0,0
( Is it ina(ptKpDiate GMat I can ' t get SHeFe WondfE ' s ` ` Ar8^ings on the WwlPs ' ' out of my meaE now. .. ? ),0,1,1,0,0
On ghjs monRwy I went in to get my radiation tteatmeHf and couldnt stkL VrGing f$km the 9Xin in my leg.,0,1,0,1,0
It ' s too lZtR.,0,1,0,1,0
"Gten, all jeol broke looZ2.",1,1,0,0,1
He was dFry wei5x.,0,1,0,0,1
"It mAd# an odd ' tnxp ' n8isS, you Un*w. ..",0,1,0,0,1
:) And he5r ' s the rest of the pkcD: #hAt my base looi4d like after the dudY taLf situation.,0,0,1,0,0
"On the xeconC bl8co, it hit me.",0,1,0,0,1
"^heTe ' s so much b(ing through my yesd now, but eomethOngD judF can ' t be Dais.",0,1,0,1,0
"Ch3d is a tirld >ik3 "" supervisor "" or "" mQnaVeg "".",0,0,0,0,1
My bsart mSltSd.,0,0,1,0,0
"It was fr#ak(Hg WwFso,e",0,0,1,0,0
""" It was eu(er F5eepy.",0,1,0,0,1
IgZtesd I have to go down yGere to BinW them all drKMkiMg.,1,0,0,0,0
so I ' m Zrir my h#att for Euto9e tGAvel.,0,0,1,0,0
"I velO to my knees, my hodt sma>igg with the s04row I Ueid in me sigSe I w)le up.",0,0,0,1,0
I ve$l hot wax on my e9reheaw and Hhem eAperleMce a stinging / bHrgibg sensation and the s*ind of my eyFbGpws being thf)wn in the trzxh.,0,1,0,1,1
I fi?eS a fomplalmt.,1,0,0,0,0
The pXJn was iGcdedib.e.,0,1,0,1,0
"Tears spilled onR9 my cgWeks, and I let mysROf r$qt in the pxiJ.",0,1,0,1,0
"It was dz$k but I F8uld see my door was sllgbt:y open, and on the LthSr s9Ve was from whWH I fou<d 6eol a giZnR eye.",0,1,0,0,1
"I s>so ^o?d $h@m about the dream I had @h*ch involved a buHcn of wo4mz clminv out of one of the pots nesR to my bed, and Yhrn a disgustingly large one (about as big as my leg) tGaY tried to come out of the pot and eat me.",0,1,0,0,1
"Kidnapping, zssa6lF, Bzmdalism and Arson I ru@ss.",1,1,0,0,1
"The wRaRuer up tYSre are supse cosj, I went to wash my hwbd, the wAt$r are VeeezinH! !!",0,1,0,0,0
"thUD lake. .. %haF my feet are now standing in. .. is not KBly the lake that Jexue calheV in ,zrk 4, but it is ZKso the GeEy watFt ghXt Jesus walked on!",0,0,1,0,1
"I tKltdd my Tewd to the Qive and cmilev, ` ` I knk3 you are.",0,0,1,0,0
"All I IHow, is I beeX to get my Uewd on sfraigb4 before the teaeD nfgin to sl0wl% pool *ger the corner of my eye Igce again.",0,1,0,1,0
"GrWhd,otner touches my hAnC.",0,0,1,0,0
I was Gakem awQT and nSveD saw him get up.,0,1,0,1,0
TBks is how we fouGc out why all e#estman year we Se5e Ho4h greeted by Le(ple we dKdj ' t Jno# cWll&nn us the wrong name.,0,0,0,0,1
.. .. . [dispa%DYer juDt be tAlk8nv ],0,1,0,0,0
On marXg 25 2008 i broke my first bones i frok3 my hand and 1 finger so far but after i broke it i still eWnt and played with my friends i never knew i broke it so i plsyed air soft and rode a motor bike it was fun then my mom was cureios so we 14nt to the docters oCvice and i got a thing like a hZlE cast i broke my right hand so i cwbt wr8t@ very well and its we7rv havin a splint yjing.,0,1,1,1,0
She sYowx up to w*rj the hwxt day wk6h b#uus@s It was too much to haGxle.,0,1,0,1,1
oh ok acyua.py cJo( on hand aOAo can lah. .. * gives w3Jrd eaprrssioM whi.# stamping cNPp on my hAnW * Ax@line: eh!,0,0,1,0,1
"Why was he AnYry eihh me? And now, aFouG 24 niurs laFee, I rFel a stLffjesD in my geco, a weird sfnsaHikn in my rlghy arm.",1,1,0,0,0
hrGing to put Dohe gel on my h#Sd.,0,0,0,0,0
"One day, I ask JAnR for her cfil nuhbed.",0,1,1,0,0
"If something glSs w5*ng, so be it, its /ifW, nob8dG is prDf@ct.",0,0,1,0,0
I voulv see ^heh all.,0,0,1,0,1
See my thJJbs.,0,0,0,0,0
the ofdC are phehpmenWl.,0,0,1,0,1
The ch(kdr#n felt like fhFy were beiMF told tele)aYhiFal/h tTa% there was great danger ahead.,0,1,0,0,1
Xoude them in (nfajticiFR.,1,1,0,1,0
"It was a good part time job, wi6u bleauble h*urA and gr3Zt peoope to wIri with.",0,0,1,0,0
"The treat<ebH for my original complaint consisted of aone chiropractic manipulation of my hip and pressure onto certain nDrveZ (which was pAigfuO but better afterwards) and then a maev4llouc half an hour of lying still with aromatic UFrbs massaged inR( my lower baX, and an XesortKent of Bred/es inserted at strategic points.",0,0,1,0,0
But he iGtrihurd me.,0,0,1,0,1
for the AeVdiJg AND #ehFzrsal wibner.,0,0,0,0,0
It leaves foyh my Tanxs f%es to be able to fUpe.,0,0,1,0,0
I nev2d saw the LtYer kid for the Eedt of the Y8me 6heee.,0,0,0,1,0
Hbis bracelet yusR fw;ls to the ground.,0,1,0,0,1
My hexx pokndRw and my lips were chalky; thZ6 was a g(oc sirB.,0,1,0,0,0
Not Sree9y but gh)stoh.,0,1,0,0,1
"With tnar decinKRe I bav@ courage to Sal< up to the ,ije and olqce my toes prLur:y getting reWdu to c3oqs yet it is eberTHhing on the dirty mud path that is holding to me and the mud is the mud I am clinging to.",0,1,0,0,0
"To top it all off, my Vacm sRaeRed to sieX$ up, )oQsiHly due to compensation Yabitw and Xt5ess worrying ano6t the iZeue.",0,1,0,1,0
my nose b>fd a lot for Qucm a %kny thigr.,0,0,0,0,0
"I drossfC my arKc, smllev, yiltec my Teac, and said, ` ` I tgouVhf you wDrw W7pp0sed to be in S tstgia? ' '",0,0,1,0,0
"In cll,eve we had a lot of fo3eonn stuXehte at scbIol.",0,0,1,0,0
My pa$dntC wedW confused.,0,1,0,1,1
I caught a co - D)rker Ctea/inv my prescription NiNrzine NedivinR.,1,1,0,0,1
"Anyway, she trkeS her brzt to UgGore the gIise and houGc Ka%er, fell asleep despite feiMg so freaked out.",0,1,0,0,0
Another one tBaR is far wpgse happened mayh4 a yrAr ago.,0,1,0,1,0
G3aBdNa died of an massive hexr6 attack bef(fe our daughter was bo5B.,0,1,0,1,0
My dtomXcB ceIt lLkf it had a hp/e in it.,0,1,0,1,0
My TDet started taminy a Yesvy bea4UJg and the sun was burning my whoIf body.,0,1,0,1,0
My eyes were star&Jb at the dkoor as I swiX thJZ.,0,1,0,1,0
By the time we PAnded in Pa$iz (and for the neS4 3 wed>s) fhWt is the Lnl% aoHg I had in my hezR.,0,0,0,0,0
"I did as Nucj t&He as I could on my fW3t for c?osKJg hage, but had to sit for qtrefct befirS cajGon.",0,1,0,0,0
I ' m tryiMh to 10rk and axXompl&sh things and train this otyeE guy on how to uell me with my job and I can ' t even Hpve my hRSd for fszr of 0u<ing on my deao.,0,1,0,0,0
"A couple of yexes /at#r (two &eXrs ago ), G$smdma was stricken with a sudden, seTio&w il:n@as and was giCej a short time lDfg to lkde.",0,1,0,1,0
"SImetb*ng bad, I mfAn.",0,1,0,1,0
My jaw hit the elkor and i ran out and bought 4 t8Skrts for the closest Dh*w in 0hi>8delpbia PA. (the inlG non - NY / CA show) Me and 3 friends pi/R ib6o a car and l#abe at 9 am the day of the Wtow for a projected 8 hI&r drive.,0,0,1,0,1
"( A<th0uth, there are many mo43 tGaJ this.",0,0,0,0,1
"So, I sL4nt the whole day sta4igT out of my Hedr(Pm Eindiw close to tfXrs, 1hish sq&s a lot bFVquse I don ' t cry 2asi?y.",0,1,0,1,0
"A old, rtay lwd7.",0,0,0,1,0
"Qle2py, but too aDakR, my Gdain spiraling around sad ymough$ abtwr thought after ^Gougnt.",0,1,0,1,0
"Now, I dlSn ' t ff#l like ApeGCing mIne6.",0,1,0,1,0
"And my fQrs are etuRfRd and I can ' t noow my gosF, and I wIje up goEay with the nosr terr8n>e tfadacge and eCerGtBing ' s too hot.",0,1,0,1,0
"Two wiFds csmr out of my <o7th ` ` Piss off ' ' I was staying at my friegfz on the Aefk of my 18th, just VecwuCe his 9qrentW had goh2 on holiday and we were YeytinT drunk everjVa7.",1,0,0,0,0
Which meqna I maBe a ton of @Ctra time on my hSnWs.,0,0,1,0,0
"My 3hoke bId& was pzincil today, especially my Ar<s.",0,1,0,1,0
We shaDRd about a Jijute of s(xz - EanfiBg and off - key singing bDVore we wwHt our seperate #zys.,0,0,1,0,0
"^alO, laPe, skinh&, great body.",0,0,1,0,0
Frea< my heaTh a thousand times and I tea<izeE YhZt sometimes it reaOoy sfi>l hurts. ..,0,0,0,1,0
It bHkyed up my hSa#t.,0,0,1,0,0
I HhohghY it was a jo>r.,0,1,0,0,1
"I m&Et hqGe had a strWjg# iokk on my face bexW&se my Koth@r Caiw, ` ` What ' s qr0ng? ' '",1,1,0,1,0
"Not fifteen ,inutWc ibt( class my stomach stw$teX hurting.",0,1,0,1,0
I felt lUk# Bztjan thW4 day.,0,0,1,0,0
"I tried to ;&ft my b9d& but wom2hoS it felt so hard $ My hWwd Murh, my eGeX were AcreamiMn to close and GeXt.",0,1,0,1,0
So I put my Tanv up and shaGter to DalU awq^.,0,0,0,0,0
"NeeE,Dss to say I was kOmd of sca3Rd.",0,1,0,0,0
"So, for the secLnE time in l2cs 5jan Gwwnty miHutFD, Ive had my drezh crushed and my b/okd pressure boiling.",1,1,0,1,0
and my enti$@ eigGt leg up to my hip was shilp xlee97ng.,0,0,0,0,0
